algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LOG,CHI,FIXED,CGR,MACE,0.152136087699457
BEST_SCORE,LOG,CHI,FIXED,CGR,MAP,0.0001184214124569
BEST_SCORE,LOG,CHI,FIXED,CGR,MRR,0.0003679645291085
BEST_SCORE,LOG,CHI,FIXED,CGR,MRMC,0.1448316999203534
BEST_SCORE,LOG,CHI,FIXED,VAR,MACE,0.1031748272399615
BEST_SCORE,LOG,CHI,FIXED,VAR,MAP,0.0001471560322275
BEST_SCORE,LOG,CHI,FIXED,VAR,MRR,0.0004385962704762
BEST_SCORE,LOG,CHI,FIXED,VAR,MRMC,0.1419197997856346
NMF,LIN,KL,FIXED,0.0,MACE,0.083481378956405
NMF,LIN,KL,FIXED,0.0,MAP,0.0001244947355864
NMF,LIN,KL,FIXED,0.0,MRR,0.0003174793315474
NMF,LIN,KL,FIXED,0.0,MRMC,0.6215447471626453
NMF,LIN,KL,FIXED,0.1,MACE,0.0811105908756204
NMF,LIN,KL,FIXED,0.1,MAP,0.0001182444136751
NMF,LIN,KL,FIXED,0.1,MRR,0.0003489616267199
NMF,LIN,KL,FIXED,0.1,MRMC,0.2623281722806372
NMF,LIN,KL,FIXED,0.2,MACE,0.0811107989322359
NMF,LIN,KL,FIXED,0.2,MAP,0.0001182444136751
NMF,LIN,KL,FIXED,0.2,MRR,0.0003489616267199
NMF,LIN,KL,FIXED,0.2,MRMC,0.2623278690066601
NMF,LIN,KL,FIXED,0.3,MACE,0.0811110684334332
NMF,LIN,KL,FIXED,0.3,MAP,0.0001182444136751
NMF,LIN,KL,FIXED,0.3,MRR,0.0003489616267199
NMF,LIN,KL,FIXED,0.3,MRMC,0.2623261787877025
NMF,LIN,KL,FIXED,0.4,MACE,0.0811108359493081
NMF,LIN,KL,FIXED,0.4,MAP,0.0001182444136751
NMF,LIN,KL,FIXED,0.4,MRR,0.0003489616267199
NMF,LIN,KL,FIXED,0.4,MRMC,0.2623251849148394
NMF,LIN,KL,FIXED,0.5,MACE,0.0811112511230194
NMF,LIN,KL,FIXED,0.5,MAP,0.0001182444136751
NMF,LIN,KL,FIXED,0.5,MRR,0.0003489616267199
NMF,LIN,KL,FIXED,0.5,MRMC,0.2623232362437267
NMF,LIN,KL,FIXED,0.6,MACE,0.0811114335307498
NMF,LIN,KL,FIXED,0.6,MAP,0.0001182444136751
NMF,LIN,KL,FIXED,0.6,MRR,0.0003489616267199
NMF,LIN,KL,FIXED,0.6,MRMC,0.2623207642924115
NMF,LIN,KL,FIXED,0.7,MACE,0.0811119245941568
NMF,LIN,KL,FIXED,0.7,MAP,0.0001182444136751
NMF,LIN,KL,FIXED,0.7,MRR,0.0003489616267199
NMF,LIN,KL,FIXED,0.7,MRMC,0.2623168431916265
NMF,LIN,KL,FIXED,0.8,MACE,0.0811128306903472
NMF,LIN,KL,FIXED,0.8,MAP,0.0001182444136751
NMF,LIN,KL,FIXED,0.8,MRR,0.0003489616267199
NMF,LIN,KL,FIXED,0.8,MRMC,0.2623060454628012
NMF,LIN,KL,FIXED,0.9,MACE,0.0811153213098311
NMF,LIN,KL,FIXED,0.9,MAP,0.0001182444136751
NMF,LIN,KL,FIXED,0.9,MRR,0.0003489616267199
NMF,LIN,KL,FIXED,0.9,MRMC,0.2622753507936323
NMF,LIN,KL,FIXED,1.0,MACE,0.094643792182962
NMF,LIN,KL,FIXED,1.0,MAP,0.0001772709908391
NMF,LIN,KL,FIXED,1.0,MRR,0.0004971023370046
NMF,LIN,KL,FIXED,1.0,MRMC,0.1796026244213688
NMF,LIN,KL,FIXED,CGR,MACE,0.081124588637215
NMF,LIN,KL,FIXED,CGR,MAP,0.0001189240274811
NMF,LIN,KL,FIXED,CGR,MRR,0.0003507232259702
NMF,LIN,KL,FIXED,CGR,MRMC,0.2622925202178659
NMF,LIN,KL,FIXED,VAR,MACE,0.0811146396883613
NMF,LIN,KL,FIXED,VAR,MAP,0.0001182444136751
NMF,LIN,KL,FIXED,VAR,MRR,0.0003489616267199
NMF,LIN,KL,FIXED,VAR,MRMC,0.2622904714461732
NMF,LIN,HE,FIXED,0.0,MACE,0.083481378956405
NMF,LIN,HE,FIXED,0.0,MAP,0.0001244947355864
NMF,LIN,HE,FIXED,0.0,MRR,0.0003174793315474
NMF,LIN,HE,FIXED,0.0,MRMC,0.9040041006845412
NMF,LIN,HE,FIXED,0.1,MACE,0.0600381379191284
NMF,LIN,HE,FIXED,0.1,MAP,0.0001311198866715
NMF,LIN,HE,FIXED,0.1,MRR,0.000383258286409
NMF,LIN,HE,FIXED,0.1,MRMC,0.4893311451917674
NMF,LIN,HE,FIXED,0.2,MACE,0.0600381379191284
NMF,LIN,HE,FIXED,0.2,MAP,0.0001311198866715
NMF,LIN,HE,FIXED,0.2,MRR,0.000383258286409
NMF,LIN,HE,FIXED,0.2,MRMC,0.4893311451917674
NMF,LIN,HE,FIXED,0.3,MACE,0.0600381379191284
NMF,LIN,HE,FIXED,0.3,MAP,0.0001311198866715
NMF,LIN,HE,FIXED,0.3,MRR,0.000383258286409
NMF,LIN,HE,FIXED,0.3,MRMC,0.4893311451917674
NMF,LIN,HE,FIXED,0.4,MACE,0.0600381379191284
NMF,LIN,HE,FIXED,0.4,MAP,0.0001311198866715
NMF,LIN,HE,FIXED,0.4,MRR,0.000383258286409
NMF,LIN,HE,FIXED,0.4,MRMC,0.4893311451917674
NMF,LIN,HE,FIXED,0.5,MACE,0.0600382012192615
NMF,LIN,HE,FIXED,0.5,MAP,0.0001311198866715
NMF,LIN,HE,FIXED,0.5,MRR,0.000383258286409
NMF,LIN,HE,FIXED,0.5,MRMC,0.4893310355804576
NMF,LIN,HE,FIXED,0.6,MACE,0.0600382317301605
NMF,LIN,HE,FIXED,0.6,MAP,0.0001311198866715
NMF,LIN,HE,FIXED,0.6,MRR,0.000383258286409
NMF,LIN,HE,FIXED,0.6,MRMC,0.4893308578028419
NMF,LIN,HE,FIXED,0.7,MACE,0.0600382428869558
NMF,LIN,HE,FIXED,0.7,MAP,0.0001311198866715
NMF,LIN,HE,FIXED,0.7,MRR,0.000383258286409
NMF,LIN,HE,FIXED,0.7,MRMC,0.4893305602285678
NMF,LIN,HE,FIXED,0.8,MACE,0.0600383064689447
NMF,LIN,HE,FIXED,0.8,MAP,0.0001311198866715
NMF,LIN,HE,FIXED,0.8,MRR,0.000383258286409
NMF,LIN,HE,FIXED,0.8,MRMC,0.4893302173795793
NMF,LIN,HE,FIXED,0.9,MACE,0.0600386077024165
NMF,LIN,HE,FIXED,0.9,MAP,0.0001311198866715
NMF,LIN,HE,FIXED,0.9,MRR,0.000383258286409
NMF,LIN,HE,FIXED,0.9,MRMC,0.4893284929132097
NMF,LIN,HE,FIXED,1.0,MACE,0.0645172235551656
NMF,LIN,HE,FIXED,1.0,MAP,0.0001924470285706
NMF,LIN,HE,FIXED,1.0,MRR,0.0005426914071257
NMF,LIN,HE,FIXED,1.0,MRMC,0.3588228135900932
NMF,LIN,HE,FIXED,CGR,MACE,0.0600496558892024
NMF,LIN,HE,FIXED,CGR,MAP,0.0001317995004775
NMF,LIN,HE,FIXED,CGR,MRR,0.0003850198856593
NMF,LIN,HE,FIXED,CGR,MRMC,0.4892995284158208
NMF,LIN,HE,FIXED,VAR,MACE,0.0600383474319992
NMF,LIN,HE,FIXED,VAR,MAP,0.0001311198866715
NMF,LIN,HE,FIXED,VAR,MRR,0.000383258286409
NMF,LIN,HE,FIXED,VAR,MRMC,0.4893297196663381
NMF,LIN,CHI,FIXED,0.0,MACE,0.083481378956405
NMF,LIN,CHI,FIXED,0.0,MAP,0.0001244947355864
NMF,LIN,CHI,FIXED,0.0,MRR,0.0003174793315474
NMF,LIN,CHI,FIXED,0.0,MRMC,0.6218597881132856
NMF,LIN,CHI,FIXED,0.1,MACE,0.0619214624327215
NMF,LIN,CHI,FIXED,0.1,MAP,0.0001307078681802
NMF,LIN,CHI,FIXED,0.1,MRR,0.0003812380396498
NMF,LIN,CHI,FIXED,0.1,MRMC,0.2541841698917866
NMF,LIN,CHI,FIXED,0.2,MACE,0.0619233850186553
NMF,LIN,CHI,FIXED,0.2,MAP,0.0001307078681802
NMF,LIN,CHI,FIXED,0.2,MRR,0.0003812380396498
NMF,LIN,CHI,FIXED,0.2,MRMC,0.254170110860257
NMF,LIN,CHI,FIXED,0.3,MACE,0.0619261183160519
NMF,LIN,CHI,FIXED,0.3,MAP,0.0001307078681802
NMF,LIN,CHI,FIXED,0.3,MRR,0.0003812380396498
NMF,LIN,CHI,FIXED,0.3,MRMC,0.2541471463391165
NMF,LIN,CHI,FIXED,0.4,MACE,0.0619293468107419
NMF,LIN,CHI,FIXED,0.4,MAP,0.0001307078681802
NMF,LIN,CHI,FIXED,0.4,MRR,0.0003812380396498
NMF,LIN,CHI,FIXED,0.4,MRMC,0.2541210501368161
NMF,LIN,CHI,FIXED,0.5,MACE,0.0619369179764156
NMF,LIN,CHI,FIXED,0.5,MAP,0.0001307822468152
NMF,LIN,CHI,FIXED,0.5,MRR,0.0003816295061498
NMF,LIN,CHI,FIXED,0.5,MRMC,0.2540754015972397
NMF,LIN,CHI,FIXED,0.6,MACE,0.0619562840590534
NMF,LIN,CHI,FIXED,0.6,MAP,0.0001307078681802
NMF,LIN,CHI,FIXED,0.6,MRR,0.0003812380396498
NMF,LIN,CHI,FIXED,0.6,MRMC,0.2539616494358425
NMF,LIN,CHI,FIXED,0.7,MACE,0.0624467425563622
NMF,LIN,CHI,FIXED,0.7,MAP,0.0001311433746615
NMF,LIN,CHI,FIXED,0.7,MRR,0.000384401927827
NMF,LIN,CHI,FIXED,0.7,MRMC,0.2517328962039935
NMF,LIN,CHI,FIXED,0.8,MACE,0.0630177867032139
NMF,LIN,CHI,FIXED,0.8,MAP,0.0001378250087702
NMF,LIN,CHI,FIXED,0.8,MRR,0.0004016460271546
NMF,LIN,CHI,FIXED,0.8,MRMC,0.2446014790002983
NMF,LIN,CHI,FIXED,0.9,MACE,0.0648177352175398
NMF,LIN,CHI,FIXED,0.9,MAP,0.000142173642348
NMF,LIN,CHI,FIXED,0.9,MRR,0.0004140694961529
NMF,LIN,CHI,FIXED,0.9,MRMC,0.2359455495812777
NMF,LIN,CHI,FIXED,1.0,MACE,0.065212025122754
NMF,LIN,CHI,FIXED,1.0,MAP,0.000190216787996
NMF,LIN,CHI,FIXED,1.0,MRR,0.0005367690782177
NMF,LIN,CHI,FIXED,1.0,MRMC,0.1669309889696839
NMF,LIN,CHI,FIXED,CGR,MACE,0.0620981450594773
NMF,LIN,CHI,FIXED,CGR,MAP,0.0001314681520471
NMF,LIN,CHI,FIXED,CGR,MRR,0.0003834050863465
NMF,LIN,CHI,FIXED,CGR,MRMC,0.2535105434637922
NMF,LIN,CHI,FIXED,VAR,MACE,0.0640166123741777
NMF,LIN,CHI,FIXED,VAR,MAP,0.000138928245253
NMF,LIN,CHI,FIXED,VAR,MRR,0.0004068525316054
NMF,LIN,CHI,FIXED,VAR,MRMC,0.238770025406149
NMF,LOG,KL,FIXED,0.0,MACE,0.1114846707277401
NMF,LOG,KL,FIXED,0.0,MAP,4.746027999138103e-05
NMF,LOG,KL,FIXED,0.0,MRR,0.0001442735805018
NMF,LOG,KL,FIXED,0.0,MRMC,0.5599448200184295
NMF,LOG,KL,FIXED,0.1,MACE,0.1114846508099246
NMF,LOG,KL,FIXED,0.1,MAP,4.746027999138103e-05
NMF,LOG,KL,FIXED,0.1,MRR,0.0001442735805018
NMF,LOG,KL,FIXED,0.1,MRMC,0.5599422464942315
NMF,LOG,KL,FIXED,0.2,MACE,0.1114845913383338
NMF,LOG,KL,FIXED,0.2,MAP,4.746027999138103e-05
NMF,LOG,KL,FIXED,0.2,MRR,0.0001442735805018
NMF,LOG,KL,FIXED,0.2,MRMC,0.559939170734174
NMF,LOG,KL,FIXED,0.3,MACE,0.1114846118433491
NMF,LOG,KL,FIXED,0.3,MAP,4.746027999138103e-05
NMF,LOG,KL,FIXED,0.3,MRR,0.0001442735805018
NMF,LOG,KL,FIXED,0.3,MRMC,0.5599357406626322
NMF,LOG,KL,FIXED,0.4,MACE,0.1114845635520416
NMF,LOG,KL,FIXED,0.4,MAP,4.746027999138103e-05
NMF,LOG,KL,FIXED,0.4,MRR,0.0001442735805018
NMF,LOG,KL,FIXED,0.4,MRMC,0.5599305077589128
NMF,LOG,KL,FIXED,0.5,MACE,0.1114843575858574
NMF,LOG,KL,FIXED,0.5,MAP,4.746027999138103e-05
NMF,LOG,KL,FIXED,0.5,MRR,0.0001442735805018
NMF,LOG,KL,FIXED,0.5,MRMC,0.5599245358606354
NMF,LOG,KL,FIXED,0.6,MACE,0.1114851862656327
NMF,LOG,KL,FIXED,0.6,MAP,4.746027999138103e-05
NMF,LOG,KL,FIXED,0.6,MRR,0.0001442735805018
NMF,LOG,KL,FIXED,0.6,MRMC,0.5599104842530112
NMF,LOG,KL,FIXED,0.7,MACE,0.111484997610097
NMF,LOG,KL,FIXED,0.7,MAP,4.746027999138103e-05
NMF,LOG,KL,FIXED,0.7,MRR,0.0001442735805018
NMF,LOG,KL,FIXED,0.7,MRMC,0.5598926118928217
NMF,LOG,KL,FIXED,0.8,MACE,0.1114845459360492
NMF,LOG,KL,FIXED,0.8,MAP,4.746027999138103e-05
NMF,LOG,KL,FIXED,0.8,MRR,0.0001442735805018
NMF,LOG,KL,FIXED,0.8,MRMC,0.5598555277620082
NMF,LOG,KL,FIXED,0.9,MACE,0.1114842816256976
NMF,LOG,KL,FIXED,0.9,MAP,4.746027999138103e-05
NMF,LOG,KL,FIXED,0.9,MRR,0.0001442735805018
NMF,LOG,KL,FIXED,0.9,MRMC,0.5597636978567424
NMF,LOG,KL,FIXED,1.0,MACE,0.1096464522682938
NMF,LOG,KL,FIXED,1.0,MAP,5.784113271614725e-05
NMF,LOG,KL,FIXED,1.0,MRR,0.0001660894493122
NMF,LOG,KL,FIXED,1.0,MRMC,0.4432632604726582
NMF,LOG,KL,FIXED,CGR,MACE,0.1114874980240727
NMF,LOG,KL,FIXED,CGR,MAP,4.746027999138103e-05
NMF,LOG,KL,FIXED,CGR,MRR,0.0001442735805018
NMF,LOG,KL,FIXED,CGR,MRMC,0.5599172057028663
NMF,LOG,KL,FIXED,VAR,MACE,0.1114846651610864
NMF,LOG,KL,FIXED,VAR,MAP,4.746027999138103e-05
NMF,LOG,KL,FIXED,VAR,MRR,0.0001442735805018
NMF,LOG,KL,FIXED,VAR,MRMC,0.5598141555193905
NMF,LOG,HE,FIXED,0.0,MACE,0.1114846707277401
NMF,LOG,HE,FIXED,0.0,MAP,4.746027999138103e-05
NMF,LOG,HE,FIXED,0.0,MRR,0.0001442735805018
NMF,LOG,HE,FIXED,0.0,MRMC,0.9046249009572772
NMF,LOG,HE,FIXED,0.1,MACE,0.1114846707277401
NMF,LOG,HE,FIXED,0.1,MAP,4.746027999138103e-05
NMF,LOG,HE,FIXED,0.1,MRR,0.0001442735805018
NMF,LOG,HE,FIXED,0.1,MRMC,0.9046249009572772
NMF,LOG,HE,FIXED,0.2,MACE,0.111484581661282
NMF,LOG,HE,FIXED,0.2,MAP,4.746027999138103e-05
NMF,LOG,HE,FIXED,0.2,MRR,0.0001442735805018
NMF,LOG,HE,FIXED,0.2,MRMC,0.9046246767757607
NMF,LOG,HE,FIXED,0.3,MACE,0.1114845204046041
NMF,LOG,HE,FIXED,0.3,MAP,4.746027999138103e-05
NMF,LOG,HE,FIXED,0.3,MRR,0.0001442735805018
NMF,LOG,HE,FIXED,0.3,MRMC,0.9046243321439176
NMF,LOG,HE,FIXED,0.4,MACE,0.1114844676270905
NMF,LOG,HE,FIXED,0.4,MAP,4.746027999138103e-05
NMF,LOG,HE,FIXED,0.4,MRR,0.0001442735805018
NMF,LOG,HE,FIXED,0.4,MRMC,0.9046238929399688
NMF,LOG,HE,FIXED,0.5,MACE,0.1114844802166531
NMF,LOG,HE,FIXED,0.5,MAP,4.746027999138103e-05
NMF,LOG,HE,FIXED,0.5,MRR,0.0001442735805018
NMF,LOG,HE,FIXED,0.5,MRMC,0.904623561860063
NMF,LOG,HE,FIXED,0.6,MACE,0.1114843900462595
NMF,LOG,HE,FIXED,0.6,MAP,4.746027999138103e-05
NMF,LOG,HE,FIXED,0.6,MRR,0.0001442735805018
NMF,LOG,HE,FIXED,0.6,MRMC,0.9046231725746896
NMF,LOG,HE,FIXED,0.7,MACE,0.1114842538394055
NMF,LOG,HE,FIXED,0.7,MAP,4.746027999138103e-05
NMF,LOG,HE,FIXED,0.7,MRR,0.0001442735805018
NMF,LOG,HE,FIXED,0.7,MRMC,0.9046226344798828
NMF,LOG,HE,FIXED,0.8,MACE,0.1114837930285296
NMF,LOG,HE,FIXED,0.8,MAP,4.746027999138103e-05
NMF,LOG,HE,FIXED,0.8,MRR,0.0001442735805018
NMF,LOG,HE,FIXED,0.8,MRMC,0.904620507347002
NMF,LOG,HE,FIXED,0.9,MACE,0.11148303077279
NMF,LOG,HE,FIXED,0.9,MAP,4.746027999138103e-05
NMF,LOG,HE,FIXED,0.9,MRR,0.0001442735805018
NMF,LOG,HE,FIXED,0.9,MRMC,0.9046164237898284
NMF,LOG,HE,FIXED,1.0,MACE,0.1022215643940861
NMF,LOG,HE,FIXED,1.0,MAP,4.6903978132905e-05
NMF,LOG,HE,FIXED,1.0,MRR,0.0001390153465493
NMF,LOG,HE,FIXED,1.0,MRMC,0.8581508408822233
NMF,LOG,HE,FIXED,CGR,MACE,0.1114845446911857
NMF,LOG,HE,FIXED,CGR,MAP,4.746027999138103e-05
NMF,LOG,HE,FIXED,CGR,MRR,0.0001442735805018
NMF,LOG,HE,FIXED,CGR,MRMC,0.9046235707789556
NMF,LOG,HE,FIXED,VAR,MACE,0.1114832865804891
NMF,LOG,HE,FIXED,VAR,MAP,4.746027999138103e-05
NMF,LOG,HE,FIXED,VAR,MRR,0.0001442735805018
NMF,LOG,HE,FIXED,VAR,MRMC,0.9046175562090312
NMF,LOG,CHI,FIXED,0.0,MACE,0.1114846707277401
NMF,LOG,CHI,FIXED,0.0,MAP,4.746027999138103e-05
NMF,LOG,CHI,FIXED,0.0,MRR,0.0001442735805018
NMF,LOG,CHI,FIXED,0.0,MRMC,0.5563974291091952
NMF,LOG,CHI,FIXED,0.1,MACE,0.1114853360720329
NMF,LOG,CHI,FIXED,0.1,MAP,4.746027999138103e-05
NMF,LOG,CHI,FIXED,0.1,MRR,0.0001442735805018
NMF,LOG,CHI,FIXED,0.1,MRMC,0.5563569748459568
NMF,LOG,CHI,FIXED,0.2,MACE,0.1114844684961461
NMF,LOG,CHI,FIXED,0.2,MAP,4.746027999138103e-05
NMF,LOG,CHI,FIXED,0.2,MRR,0.0001442735805018
NMF,LOG,CHI,FIXED,0.2,MRMC,0.5563074824281135
NMF,LOG,CHI,FIXED,0.3,MACE,0.1114849089194466
NMF,LOG,CHI,FIXED,0.3,MAP,4.746027999138103e-05
NMF,LOG,CHI,FIXED,0.3,MRR,0.0001442735805018
NMF,LOG,CHI,FIXED,0.3,MRMC,0.5562568902524924
NMF,LOG,CHI,FIXED,0.4,MACE,0.1114846034111607
NMF,LOG,CHI,FIXED,0.4,MAP,4.746027999138103e-05
NMF,LOG,CHI,FIXED,0.4,MRR,0.0001442735805018
NMF,LOG,CHI,FIXED,0.4,MRMC,0.5561842869975533
NMF,LOG,CHI,FIXED,0.5,MACE,0.111484518079293
NMF,LOG,CHI,FIXED,0.5,MAP,4.746027999138103e-05
NMF,LOG,CHI,FIXED,0.5,MRR,0.0001442735805018
NMF,LOG,CHI,FIXED,0.5,MRMC,0.5560689942470448
NMF,LOG,CHI,FIXED,0.6,MACE,0.1114809723323221
NMF,LOG,CHI,FIXED,0.6,MAP,4.746027999138103e-05
NMF,LOG,CHI,FIXED,0.6,MRR,0.0001442735805018
NMF,LOG,CHI,FIXED,0.6,MRMC,0.5559021944481721
NMF,LOG,CHI,FIXED,0.7,MACE,0.111465117304894
NMF,LOG,CHI,FIXED,0.7,MAP,4.732047052707441e-05
NMF,LOG,CHI,FIXED,0.7,MRR,0.000144108605334
NMF,LOG,CHI,FIXED,0.7,MRMC,0.5556234022374777
NMF,LOG,CHI,FIXED,0.8,MACE,0.1113335905972878
NMF,LOG,CHI,FIXED,0.8,MAP,4.735961717708026e-05
NMF,LOG,CHI,FIXED,0.8,MRR,0.000144147751984
NMF,LOG,CHI,FIXED,0.8,MRMC,0.5545962187277468
NMF,LOG,CHI,FIXED,0.9,MACE,0.1114982219591566
NMF,LOG,CHI,FIXED,0.9,MAP,4.692564859987252e-05
NMF,LOG,CHI,FIXED,0.9,MRR,0.0001426308192962
NMF,LOG,CHI,FIXED,0.9,MRMC,0.545791122232301
NMF,LOG,CHI,FIXED,1.0,MACE,0.1045164240474738
NMF,LOG,CHI,FIXED,1.0,MAP,6.103116526323131e-05
NMF,LOG,CHI,FIXED,1.0,MRR,0.0001729443073472
NMF,LOG,CHI,FIXED,1.0,MRMC,0.4144237008124716
NMF,LOG,CHI,FIXED,CGR,MACE,0.1115107879868325
NMF,LOG,CHI,FIXED,CGR,MAP,4.746027999138103e-05
NMF,LOG,CHI,FIXED,CGR,MRR,0.0001442735805018
NMF,LOG,CHI,FIXED,CGR,MRMC,0.5560468108628962
NMF,LOG,CHI,FIXED,VAR,MACE,0.1111916929321114
NMF,LOG,CHI,FIXED,VAR,MAP,4.793115826716571e-05
NMF,LOG,CHI,FIXED,VAR,MRR,0.0001463986843593
NMF,LOG,CHI,FIXED,VAR,MRMC,0.5512721454884381
ITEM_KNN,LIN,KL,FIXED,0.0,MACE,0.0819892563350044
ITEM_KNN,LIN,KL,FIXED,0.0,MAP,0.0044902788801753
ITEM_KNN,LIN,KL,FIXED,0.0,MRR,0.0114159768327887
ITEM_KNN,LIN,KL,FIXED,0.0,MRMC,0.5920946412056091
ITEM_KNN,LIN,KL,FIXED,0.1,MACE,0.0834267489450956
ITEM_KNN,LIN,KL,FIXED,0.1,MAP,0.0043812386827733
ITEM_KNN,LIN,KL,FIXED,0.1,MRR,0.0112900029130699
ITEM_KNN,LIN,KL,FIXED,0.1,MRMC,0.2983923555878757
ITEM_KNN,LIN,KL,FIXED,0.2,MACE,0.0849704324256399
ITEM_KNN,LIN,KL,FIXED,0.2,MAP,0.0041771421703987
ITEM_KNN,LIN,KL,FIXED,0.2,MRR,0.0108990187556633
ITEM_KNN,LIN,KL,FIXED,0.2,MRMC,0.2833499533355478
ITEM_KNN,LIN,KL,FIXED,0.3,MACE,0.0864737241499989
ITEM_KNN,LIN,KL,FIXED,0.3,MAP,0.0039238065822183
ITEM_KNN,LIN,KL,FIXED,0.3,MRR,0.0103167486872869
ITEM_KNN,LIN,KL,FIXED,0.3,MRMC,0.2691148501288166
ITEM_KNN,LIN,KL,FIXED,0.4,MACE,0.0880994813147166
ITEM_KNN,LIN,KL,FIXED,0.4,MAP,0.0037196569422472
ITEM_KNN,LIN,KL,FIXED,0.4,MRR,0.0098444709187645
ITEM_KNN,LIN,KL,FIXED,0.4,MRMC,0.2555178621049878
ITEM_KNN,LIN,KL,FIXED,0.5,MACE,0.0895818602957842
ITEM_KNN,LIN,KL,FIXED,0.5,MAP,0.0035744722234664
ITEM_KNN,LIN,KL,FIXED,0.5,MRR,0.0095251097518275
ITEM_KNN,LIN,KL,FIXED,0.5,MRMC,0.2432451623342923
ITEM_KNN,LIN,KL,FIXED,0.6,MACE,0.0911680981422173
ITEM_KNN,LIN,KL,FIXED,0.6,MAP,0.0033508953593827
ITEM_KNN,LIN,KL,FIXED,0.6,MRR,0.0089474394148268
ITEM_KNN,LIN,KL,FIXED,0.6,MRMC,0.2313401091862822
ITEM_KNN,LIN,KL,FIXED,0.7,MACE,0.0927396274100145
ITEM_KNN,LIN,KL,FIXED,0.7,MAP,0.0031545637248462
ITEM_KNN,LIN,KL,FIXED,0.7,MRR,0.0084609108676077
ITEM_KNN,LIN,KL,FIXED,0.7,MRMC,0.2201537384582397
ITEM_KNN,LIN,KL,FIXED,0.8,MACE,0.0941114658972001
ITEM_KNN,LIN,KL,FIXED,0.8,MAP,0.002979946457449
ITEM_KNN,LIN,KL,FIXED,0.8,MRR,0.0080634996691268
ITEM_KNN,LIN,KL,FIXED,0.8,MRMC,0.2106329624066449
ITEM_KNN,LIN,KL,FIXED,0.9,MACE,0.095333122528623
ITEM_KNN,LIN,KL,FIXED,0.9,MAP,0.002771008203516
ITEM_KNN,LIN,KL,FIXED,0.9,MRR,0.0075455377600476
ITEM_KNN,LIN,KL,FIXED,0.9,MRMC,0.2031608368520125
ITEM_KNN,LIN,KL,FIXED,1.0,MACE,0.0948068341595233
ITEM_KNN,LIN,KL,FIXED,1.0,MAP,0.0024850724036865
ITEM_KNN,LIN,KL,FIXED,1.0,MRR,0.0069155185653267
ITEM_KNN,LIN,KL,FIXED,1.0,MRMC,0.1985254994614408
ITEM_KNN,LIN,KL,FIXED,CGR,MACE,0.0907493831936384
ITEM_KNN,LIN,KL,FIXED,CGR,MAP,0.0035373874834402
ITEM_KNN,LIN,KL,FIXED,CGR,MRR,0.0094202260897993
ITEM_KNN,LIN,KL,FIXED,CGR,MRMC,0.2439987859454201
ITEM_KNN,LIN,KL,FIXED,VAR,MACE,0.0948523948706927
ITEM_KNN,LIN,KL,FIXED,VAR,MAP,0.0028590040007316
ITEM_KNN,LIN,KL,FIXED,VAR,MRR,0.0077947341492277
ITEM_KNN,LIN,KL,FIXED,VAR,MRMC,0.2065086893757811
ITEM_KNN,LIN,HE,FIXED,0.0,MACE,0.0819892563350044
ITEM_KNN,LIN,HE,FIXED,0.0,MAP,0.0044902788801753
ITEM_KNN,LIN,HE,FIXED,0.0,MRR,0.0114159768327887
ITEM_KNN,LIN,HE,FIXED,0.0,MRMC,0.8742410361801077
ITEM_KNN,LIN,HE,FIXED,0.1,MACE,0.0603621658980221
ITEM_KNN,LIN,HE,FIXED,0.1,MAP,0.0045672473457032
ITEM_KNN,LIN,HE,FIXED,0.1,MRR,0.0115798698754168
ITEM_KNN,LIN,HE,FIXED,0.1,MRMC,0.5079794559704717
ITEM_KNN,LIN,HE,FIXED,0.2,MACE,0.0603611207764189
ITEM_KNN,LIN,HE,FIXED,0.2,MAP,0.0045586328457506
ITEM_KNN,LIN,HE,FIXED,0.2,MRR,0.0115650179160235
ITEM_KNN,LIN,HE,FIXED,0.2,MRMC,0.5077604685420584
ITEM_KNN,LIN,HE,FIXED,0.3,MACE,0.0603557205586853
ITEM_KNN,LIN,HE,FIXED,0.3,MAP,0.0045552600822336
ITEM_KNN,LIN,HE,FIXED,0.3,MRR,0.0115615017079962
ITEM_KNN,LIN,HE,FIXED,0.3,MRMC,0.5074293784182191
ITEM_KNN,LIN,HE,FIXED,0.4,MACE,0.0603469537838564
ITEM_KNN,LIN,HE,FIXED,0.4,MAP,0.0045486812080812
ITEM_KNN,LIN,HE,FIXED,0.4,MRR,0.011556692262424
ITEM_KNN,LIN,HE,FIXED,0.4,MRMC,0.5069791857087987
ITEM_KNN,LIN,HE,FIXED,0.5,MACE,0.0603374373663386
ITEM_KNN,LIN,HE,FIXED,0.5,MAP,0.0045393963217471
ITEM_KNN,LIN,HE,FIXED,0.5,MRR,0.0115503966422463
ITEM_KNN,LIN,HE,FIXED,0.5,MRMC,0.5062785581935187
ITEM_KNN,LIN,HE,FIXED,0.6,MACE,0.060317429309958
ITEM_KNN,LIN,HE,FIXED,0.6,MAP,0.0045279702534672
ITEM_KNN,LIN,HE,FIXED,0.6,MRR,0.0115446770370616
ITEM_KNN,LIN,HE,FIXED,0.6,MRMC,0.5045524350086472
ITEM_KNN,LIN,HE,FIXED,0.7,MACE,0.0602655452560718
