algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SLOPE,LOG,HE,FIXED,0.7,MAP,0.0007461235458080883
SLOPE,LOG,HE,FIXED,0.7,MRR,0.002188712849317785
SLOPE,LOG,HE,FIXED,0.7,MRMC,0.7594006476399686
SLOPE,LOG,HE,FIXED,0.8,MACE,0.07539762726541721
SLOPE,LOG,HE,FIXED,0.8,MAP,0.0008045047672065673
SLOPE,LOG,HE,FIXED,0.8,MRR,0.0023026034809297013
SLOPE,LOG,HE,FIXED,0.8,MRMC,0.6871421107312768
SLOPE,LOG,HE,FIXED,0.9,MACE,0.06688643491886764
SLOPE,LOG,HE,FIXED,0.9,MAP,0.0008735902352528812
SLOPE,LOG,HE,FIXED,0.9,MRR,0.0024342895237309784
SLOPE,LOG,HE,FIXED,0.9,MRMC,0.5859936561239861
SLOPE,LOG,HE,FIXED,1.0,MACE,0.06247262530669469
SLOPE,LOG,HE,FIXED,1.0,MAP,0.0010105829923978003
SLOPE,LOG,HE,FIXED,1.0,MRR,0.002925344690978389
SLOPE,LOG,HE,FIXED,1.0,MRMC,0.5383035842403006
SLOPE,LOG,HE,FIXED,CGR,MACE,0.09464416238840437
SLOPE,LOG,HE,FIXED,CGR,MAP,0.0005880143855649517
SLOPE,LOG,HE,FIXED,CGR,MRR,0.001683838624829532
SLOPE,LOG,HE,FIXED,CGR,MRMC,0.8714935533201441
SLOPE,LOG,HE,FIXED,VAR,MACE,0.07065478113853323
SLOPE,LOG,HE,FIXED,VAR,MAP,0.0009135452288170788
SLOPE,LOG,HE,FIXED,VAR,MRR,0.0025706391915336067
SLOPE,LOG,HE,FIXED,VAR,MRMC,0.6324797936957315
SLOPE,LOG,CHI,FIXED,0.0,MACE,0.10087235520917094
SLOPE,LOG,CHI,FIXED,0.0,MAP,0.0005547234666737356
SLOPE,LOG,CHI,FIXED,0.0,MRR,0.0016163142438889331
SLOPE,LOG,CHI,FIXED,0.0,MRMC,0.5910090432506371
SLOPE,LOG,CHI,FIXED,0.1,MACE,0.10875368301684503
SLOPE,LOG,CHI,FIXED,0.1,MAP,0.0009881975923913204
SLOPE,LOG,CHI,FIXED,0.1,MRR,0.0026948143435432358
SLOPE,LOG,CHI,FIXED,0.1,MRMC,0.192018238136408
SLOPE,LOG,CHI,FIXED,0.2,MACE,0.10606099956701924
SLOPE,LOG,CHI,FIXED,0.2,MAP,0.0008797486747941377
SLOPE,LOG,CHI,FIXED,0.2,MRR,0.0023993368816155967
SLOPE,LOG,CHI,FIXED,0.2,MRMC,0.186367443695918
SLOPE,LOG,CHI,FIXED,0.3,MACE,0.10302303911259562
SLOPE,LOG,CHI,FIXED,0.3,MAP,0.0008806543998601897
SLOPE,LOG,CHI,FIXED,0.3,MRR,0.002419218651358195
SLOPE,LOG,CHI,FIXED,0.3,MRMC,0.18735304626227572
SLOPE,LOG,CHI,FIXED,0.4,MACE,0.10023909898764977
SLOPE,LOG,CHI,FIXED,0.4,MAP,0.000856275913800501
SLOPE,LOG,CHI,FIXED,0.4,MRR,0.002360162431604258
SLOPE,LOG,CHI,FIXED,0.4,MRMC,0.1885171320467092
SLOPE,LOG,CHI,FIXED,0.5,MACE,0.09741289086822953
SLOPE,LOG,CHI,FIXED,0.5,MAP,0.0008603308130122013
SLOPE,LOG,CHI,FIXED,0.5,MRR,0.0023846587355587172
SLOPE,LOG,CHI,FIXED,0.5,MRMC,0.18919839522075568
SLOPE,LOG,CHI,FIXED,0.6,MACE,0.09395507927671594
SLOPE,LOG,CHI,FIXED,0.6,MAP,0.0008818374878868477
SLOPE,LOG,CHI,FIXED,0.6,MRR,0.002445040406628827
SLOPE,LOG,CHI,FIXED,0.6,MRMC,0.1896847086526664
SLOPE,LOG,CHI,FIXED,0.7,MACE,0.08999694274344859
SLOPE,LOG,CHI,FIXED,0.7,MAP,0.0009325875460594332
SLOPE,LOG,CHI,FIXED,0.7,MRR,0.002599430939568257
SLOPE,LOG,CHI,FIXED,0.7,MRMC,0.19002475492195928
SLOPE,LOG,CHI,FIXED,0.8,MACE,0.08700713676006681
SLOPE,LOG,CHI,FIXED,0.8,MAP,0.0009387852582322801
SLOPE,LOG,CHI,FIXED,0.8,MRR,0.002656768981690117
SLOPE,LOG,CHI,FIXED,0.8,MRMC,0.1902837417720661
SLOPE,LOG,CHI,FIXED,0.9,MACE,0.08405588668274881
SLOPE,LOG,CHI,FIXED,0.9,MAP,0.000928103102439714
SLOPE,LOG,CHI,FIXED,0.9,MRR,0.0026380899362899736
SLOPE,LOG,CHI,FIXED,0.9,MRMC,0.19047330849346045
SLOPE,LOG,CHI,FIXED,1.0,MACE,0.08155189418774872
SLOPE,LOG,CHI,FIXED,1.0,MAP,0.0009470914198136318
SLOPE,LOG,CHI,FIXED,1.0,MRR,0.002663445329060471
SLOPE,LOG,CHI,FIXED,1.0,MRMC,0.19071589866310665
SLOPE,LOG,CHI,FIXED,CGR,MACE,0.10196541762025524
SLOPE,LOG,CHI,FIXED,CGR,MAP,0.000842240857085912
SLOPE,LOG,CHI,FIXED,CGR,MRR,0.002334144313175673
SLOPE,LOG,CHI,FIXED,CGR,MRMC,0.18960000951802228
SLOPE,LOG,CHI,FIXED,VAR,MACE,0.08511472835611637
SLOPE,LOG,CHI,FIXED,VAR,MAP,0.0009489691425115435
SLOPE,LOG,CHI,FIXED,VAR,MRR,0.0026683298626145164
SLOPE,LOG,CHI,FIXED,VAR,MRMC,0.19034216006728108
SVD,LIN,KL,FIXED,0.0,MACE,0.07973320261437909
SVD,LIN,KL,FIXED,0.0,MAP,0.0008407313153091593
SVD,LIN,KL,FIXED,0.0,MRR,0.0022499781545986773
SVD,LIN,KL,FIXED,0.0,MRMC,0.6486172681368051
SVD,LIN,KL,FIXED,0.1,MACE,0.1000625277829323
SVD,LIN,KL,FIXED,0.1,MAP,0.0024570259228822978
SVD,LIN,KL,FIXED,0.1,MRR,0.007019393807295086
SVD,LIN,KL,FIXED,0.1,MRMC,0.15445917745710205
SVD,LIN,KL,FIXED,0.2,MACE,0.10006952310261642
SVD,LIN,KL,FIXED,0.2,MAP,0.002470503799136199
SVD,LIN,KL,FIXED,0.2,MRR,0.007053413724410198
SVD,LIN,KL,FIXED,0.2,MRMC,0.15449016951132846
SVD,LIN,KL,FIXED,0.3,MACE,0.10005367930558133
SVD,LIN,KL,FIXED,0.3,MAP,0.0024545959288026463
SVD,LIN,KL,FIXED,0.3,MRR,0.007014754727688481
SVD,LIN,KL,FIXED,0.3,MRMC,0.15449407259883527
SVD,LIN,KL,FIXED,0.4,MACE,0.1000602861796664
SVD,LIN,KL,FIXED,0.4,MAP,0.0024808889556523625
SVD,LIN,KL,FIXED,0.4,MRR,0.007081248202049834
SVD,LIN,KL,FIXED,0.4,MRMC,0.1545062803390395
SVD,LIN,KL,FIXED,0.5,MACE,0.10006498216531616
SVD,LIN,KL,FIXED,0.5,MAP,0.002478827142493871
SVD,LIN,KL,FIXED,0.5,MRR,0.007076093669153604
SVD,LIN,KL,FIXED,0.5,MRMC,0.15452950260611786
SVD,LIN,KL,FIXED,0.6,MACE,0.10004625100513392
SVD,LIN,KL,FIXED,0.6,MAP,0.002465599629266357
SVD,LIN,KL,FIXED,0.6,MRR,0.00704465101848661
SVD,LIN,KL,FIXED,0.6,MRMC,0.1544986073786615
SVD,LIN,KL,FIXED,0.7,MACE,0.10007499350528856
SVD,LIN,KL,FIXED,0.7,MAP,0.002465599629266357
SVD,LIN,KL,FIXED,0.7,MRR,0.00704465101848661
SVD,LIN,KL,FIXED,0.7,MRMC,0.15450245736809404
SVD,LIN,KL,FIXED,0.8,MACE,0.1000560986371415
SVD,LIN,KL,FIXED,0.8,MAP,0.002483466222100477
SVD,LIN,KL,FIXED,0.8,MRR,0.007085371828366817
SVD,LIN,KL,FIXED,0.8,MRMC,0.15450972866220122
SVD,LIN,KL,FIXED,0.9,MACE,0.1000625822147997
SVD,LIN,KL,FIXED,0.9,MAP,0.002485012581969345
SVD,LIN,KL,FIXED,0.9,MRR,0.007088464548104555
SVD,LIN,KL,FIXED,0.9,MRMC,0.15451444868036146
SVD,LIN,KL,FIXED,1.0,MACE,0.10006390631121008
SVD,LIN,KL,FIXED,1.0,MAP,0.0024822291342053823
SVD,LIN,KL,FIXED,1.0,MRR,0.0070833100152083266
SVD,LIN,KL,FIXED,1.0,MRMC,0.15453064537280972
SVD,LIN,KL,FIXED,CGR,MACE,0.10004813880126184
SVD,LIN,KL,FIXED,CGR,MAP,0.0024791364144676445
SVD,LIN,KL,FIXED,CGR,MRR,0.007077124575732852
SVD,LIN,KL,FIXED,CGR,MRMC,0.15450489723144095
SVD,LIN,KL,FIXED,VAR,MACE,0.1000455277210779
SVD,LIN,KL,FIXED,VAR,MAP,0.0024819198622316077
SVD,LIN,KL,FIXED,VAR,MRR,0.00708227910862908
SVD,LIN,KL,FIXED,VAR,MRMC,0.15451462364386434
SVD,LIN,HE,FIXED,0.0,MACE,0.07973320261437909
SVD,LIN,HE,FIXED,0.0,MAP,0.0008407313153091593
SVD,LIN,HE,FIXED,0.0,MRR,0.0022499781545986773
SVD,LIN,HE,FIXED,0.0,MRMC,0.9222743778952104
SVD,LIN,HE,FIXED,0.1,MACE,0.06738826539658976
SVD,LIN,HE,FIXED,0.1,MAP,0.00261502708338856
SVD,LIN,HE,FIXED,0.1,MRR,0.007391771990955512
SVD,LIN,HE,FIXED,0.1,MRMC,0.3138663248554521
SVD,LIN,HE,FIXED,0.2,MACE,0.0674042654790623
SVD,LIN,HE,FIXED,0.2,MAP,0.00261502708338856
SVD,LIN,HE,FIXED,0.2,MRR,0.007391771990955512
SVD,LIN,HE,FIXED,0.2,MRMC,0.31387441630034313
SVD,LIN,HE,FIXED,0.3,MACE,0.06739117791385743
SVD,LIN,HE,FIXED,0.3,MAP,0.00261502708338856
SVD,LIN,HE,FIXED,0.3,MRR,0.007391771990955512
SVD,LIN,HE,FIXED,0.3,MRMC,0.3138744865573012
SVD,LIN,HE,FIXED,0.4,MACE,0.06739964413104882
SVD,LIN,HE,FIXED,0.4,MAP,0.00261502708338856
SVD,LIN,HE,FIXED,0.4,MRR,0.007391771990955512
SVD,LIN,HE,FIXED,0.4,MRMC,0.31388338829659856
SVD,LIN,HE,FIXED,0.5,MACE,0.06741299602070061
SVD,LIN,HE,FIXED,0.5,MAP,0.002616573443257429
SVD,LIN,HE,FIXED,0.5,MRR,0.007394864710693252
SVD,LIN,HE,FIXED,0.5,MRMC,0.3139005990719293
SVD,LIN,HE,FIXED,0.6,MACE,0.06740417228510752
SVD,LIN,HE,FIXED,0.6,MAP,0.0026315976793801995
SVD,LIN,HE,FIXED,0.6,MRR,0.007425791908070623
SVD,LIN,HE,FIXED,0.6,MRMC,0.3138975791600613
SVD,LIN,HE,FIXED,0.7,MACE,0.06742312364693513
SVD,LIN,HE,FIXED,0.7,MAP,0.0026300513195113306
SVD,LIN,HE,FIXED,0.7,MRR,0.007422699188332886
SVD,LIN,HE,FIXED,0.7,MRMC,0.3139083951755766
SVD,LIN,HE,FIXED,0.8,MACE,0.06742833797241295
SVD,LIN,HE,FIXED,0.8,MAP,0.002615027083388561
SVD,LIN,HE,FIXED,0.8,MRR,0.007391771990955512
SVD,LIN,HE,FIXED,0.8,MRMC,0.3139231233049353
SVD,LIN,HE,FIXED,0.9,MACE,0.06743739922888188
SVD,LIN,HE,FIXED,0.9,MAP,0.0026300513195113306
SVD,LIN,HE,FIXED,0.9,MRR,0.007422699188332886
SVD,LIN,HE,FIXED,0.9,MRMC,0.3139104747220494
SVD,LIN,HE,FIXED,1.0,MACE,0.06743875012886333
SVD,LIN,HE,FIXED,1.0,MAP,0.00263206158734086
SVD,LIN,HE,FIXED,1.0,MRR,0.007426994632413077
SVD,LIN,HE,FIXED,1.0,MRMC,0.31392437994371153
SVD,LIN,HE,FIXED,CGR,MACE,0.06740774252077276
SVD,LIN,HE,FIXED,CGR,MAP,0.0026315976793801995
SVD,LIN,HE,FIXED,CGR,MRR,0.007425791908070623
SVD,LIN,HE,FIXED,CGR,MRMC,0.3139005081353233
SVD,LIN,HE,FIXED,VAR,MACE,0.0674273136636358
SVD,LIN,HE,FIXED,VAR,MAP,0.0026312884074064253
SVD,LIN,HE,FIXED,VAR,MRR,0.007424761001491378
SVD,LIN,HE,FIXED,VAR,MRMC,0.3139201670666583
SVD,LIN,CHI,FIXED,0.0,MACE,0.07973320261437909
SVD,LIN,CHI,FIXED,0.0,MAP,0.0008407313153091593
SVD,LIN,CHI,FIXED,0.0,MRR,0.0022499781545986773
SVD,LIN,CHI,FIXED,0.0,MRMC,0.6587711926855985
SVD,LIN,CHI,FIXED,0.1,MACE,0.0681709886394095
SVD,LIN,CHI,FIXED,0.1,MAP,0.0026248452412861397
SVD,LIN,CHI,FIXED,0.1,MRR,0.007387820182401738
SVD,LIN,CHI,FIXED,0.1,MRMC,0.13658378271640012
SVD,LIN,CHI,FIXED,0.2,MACE,0.0681709886394095
SVD,LIN,CHI,FIXED,0.2,MAP,0.002625154513259913
SVD,LIN,CHI,FIXED,0.2,MRR,0.007388851088980982
SVD,LIN,CHI,FIXED,0.2,MRMC,0.13658378271640012
SVD,LIN,CHI,FIXED,0.3,MACE,0.06816760314220326
SVD,LIN,CHI,FIXED,0.3,MAP,0.002637113029579164
SVD,LIN,CHI,FIXED,0.3,MRR,0.007441427324522519
SVD,LIN,CHI,FIXED,0.3,MRMC,0.1365763831402717
SVD,LIN,CHI,FIXED,0.4,MACE,0.0681709886394095
SVD,LIN,CHI,FIXED,0.4,MAP,0.002625154513259913
SVD,LIN,CHI,FIXED,0.4,MRR,0.007388851088980982
SVD,LIN,CHI,FIXED,0.4,MRMC,0.13658378271640012
SVD,LIN,CHI,FIXED,0.5,MACE,0.06818131667388302
SVD,LIN,CHI,FIXED,0.5,MAP,0.002643890013067968
SVD,LIN,CHI,FIXED,0.5,MRR,0.007456890923211204
SVD,LIN,CHI,FIXED,0.5,MRMC,0.13659399589850746
SVD,LIN,CHI,FIXED,0.6,MACE,0.06816760314220326
SVD,LIN,CHI,FIXED,0.6,MAP,0.002637113029579164
SVD,LIN,CHI,FIXED,0.6,MRR,0.007441427324522519
SVD,LIN,CHI,FIXED,0.6,MRMC,0.1365763831402717
SVD,LIN,CHI,FIXED,0.7,MACE,0.06817329869487228
SVD,LIN,CHI,FIXED,0.7,MAP,0.002637113029579164
SVD,LIN,CHI,FIXED,0.7,MRR,0.007441427324522519
SVD,LIN,CHI,FIXED,0.7,MRMC,0.13658109232322946
SVD,LIN,CHI,FIXED,0.8,MACE,0.0681709886394095
SVD,LIN,CHI,FIXED,0.8,MAP,0.002625154513259913
SVD,LIN,CHI,FIXED,0.8,MRR,0.007388851088980982
SVD,LIN,CHI,FIXED,0.8,MRMC,0.13658378271640012
SVD,LIN,CHI,FIXED,0.9,MACE,0.06817728005608131
SVD,LIN,CHI,FIXED,0.9,MAP,0.0026297248657612365
SVD,LIN,CHI,FIXED,0.9,MRR,0.007428369174518739
SVD,LIN,CHI,FIXED,0.9,MRMC,0.13657550835404195
SVD,LIN,CHI,FIXED,1.0,MACE,0.06818066967691387
SVD,LIN,CHI,FIXED,1.0,MAP,0.002643890013067968
SVD,LIN,CHI,FIXED,1.0,MRR,0.007456890923211204
SVD,LIN,CHI,FIXED,1.0,MRMC,0.1365939387930958
SVD,LIN,CHI,FIXED,CGR,MACE,0.06816086307498814
SVD,LIN,CHI,FIXED,CGR,MAP,0.002643890013067968
SVD,LIN,CHI,FIXED,CGR,MRR,0.007456890923211204
SVD,LIN,CHI,FIXED,CGR,MRMC,0.13658963183849668
SVD,LIN,CHI,FIXED,VAR,MACE,0.06816001731923052
SVD,LIN,CHI,FIXED,VAR,MAP,0.0026423436531990995
SVD,LIN,CHI,FIXED,VAR,MRR,0.007453798203473469
SVD,LIN,CHI,FIXED,VAR,MRMC,0.13658963331453333
SVD,LOG,KL,FIXED,0.0,MACE,0.11585748706212246
SVD,LOG,KL,FIXED,0.0,MAP,0.0004853581811273404
SVD,LOG,KL,FIXED,0.0,MRR,0.001445699205023755
SVD,LOG,KL,FIXED,0.0,MRMC,0.5677847670079318
SVD,LOG,KL,FIXED,0.1,MACE,0.1118614139914641
SVD,LOG,KL,FIXED,0.1,MAP,0.0007641570473264665
SVD,LOG,KL,FIXED,0.1,MRR,0.0022683381098671505
SVD,LOG,KL,FIXED,0.1,MRMC,0.4770320362247374
SVD,LOG,KL,FIXED,0.2,MACE,0.11494693965072884
SVD,LOG,KL,FIXED,0.2,MAP,0.0013068581796546169
SVD,LOG,KL,FIXED,0.2,MRR,0.0036642837997449243
SVD,LOG,KL,FIXED,0.2,MRMC,0.3722614875406769
SVD,LOG,KL,FIXED,0.3,MACE,0.11683472010886375
SVD,LOG,KL,FIXED,0.3,MAP,0.0011455777544105619
SVD,LOG,KL,FIXED,0.3,MRR,0.003173744085787137
SVD,LOG,KL,FIXED,0.3,MRMC,0.2930900844523668
SVD,LOG,KL,FIXED,0.4,MACE,0.11699464423413948
SVD,LOG,KL,FIXED,0.4,MAP,0.001321992870053735
SVD,LOG,KL,FIXED,0.4,MRR,0.00362346480828574
SVD,LOG,KL,FIXED,0.4,MRMC,0.2468047384010237
SVD,LOG,KL,FIXED,0.5,MACE,0.11409319725366485
SVD,LOG,KL,FIXED,0.5,MAP,0.0014381883142321073
SVD,LOG,KL,FIXED,0.5,MRR,0.003879866001781014
SVD,LOG,KL,FIXED,0.5,MRMC,0.2209895597837661
SVD,LOG,KL,FIXED,0.6,MACE,0.11089413084266303
SVD,LOG,KL,FIXED,0.6,MAP,0.0015151872175438704
SVD,LOG,KL,FIXED,0.6,MRR,0.004058875565648622
SVD,LOG,KL,FIXED,0.6,MRMC,0.2056163897200851
SVD,LOG,KL,FIXED,0.7,MACE,0.10923760004948352
SVD,LOG,KL,FIXED,0.7,MAP,0.0015134886762275886
SVD,LOG,KL,FIXED,0.7,MRR,0.004047461957092686
SVD,LOG,KL,FIXED,0.7,MRMC,0.1952951928117821
SVD,LOG,KL,FIXED,0.8,MACE,0.10743329745778436
SVD,LOG,KL,FIXED,0.8,MAP,0.0014948415398406125
SVD,LOG,KL,FIXED,0.8,MRR,0.0039970702616833635
SVD,LOG,KL,FIXED,0.8,MRMC,0.18643405497872725
SVD,LOG,KL,FIXED,0.9,MACE,0.1027264081152966
SVD,LOG,KL,FIXED,0.9,MAP,0.0014591304450276429
SVD,LOG,KL,FIXED,0.9,MRR,0.00396577488338483
SVD,LOG,KL,FIXED,0.9,MRMC,0.17994243152734174
SVD,LOG,KL,FIXED,1.0,MACE,0.09355546318632607
SVD,LOG,KL,FIXED,1.0,MAP,0.0014968395349727695
SVD,LOG,KL,FIXED,1.0,MRR,0.004150503524227777
SVD,LOG,KL,FIXED,1.0,MRMC,0.1820494386404293
SVD,LOG,KL,FIXED,CGR,MACE,0.1165528830333395
SVD,LOG,KL,FIXED,CGR,MAP,0.0013611035020387404
SVD,LOG,KL,FIXED,CGR,MRR,0.0036871846530410275
SVD,LOG,KL,FIXED,CGR,MRMC,0.24117559483041615
SVD,LOG,KL,FIXED,VAR,MACE,0.1054553699923713
SVD,LOG,KL,FIXED,VAR,MAP,0.0014971905341176078
SVD,LOG,KL,FIXED,VAR,MRR,0.004016362941952105
SVD,LOG,KL,FIXED,VAR,MRMC,0.18183114676082449
SVD,LOG,HE,FIXED,0.0,MACE,0.11585748706212246
SVD,LOG,HE,FIXED,0.0,MAP,0.0004853581811273404
SVD,LOG,HE,FIXED,0.0,MRR,0.001445699205023755
SVD,LOG,HE,FIXED,0.0,MRMC,0.9271442611086914
SVD,LOG,HE,FIXED,0.1,MACE,0.1153139131151935
SVD,LOG,HE,FIXED,0.1,MAP,0.0004915436206028152
SVD,LOG,HE,FIXED,0.1,MRR,0.001476626402401129
SVD,LOG,HE,FIXED,0.1,MRMC,0.9245240906291196
SVD,LOG,HE,FIXED,0.2,MACE,0.11429360343085712
SVD,LOG,HE,FIXED,0.2,MAP,0.0004915436206028152
SVD,LOG,HE,FIXED,0.2,MRR,0.0014766264024011287
SVD,LOG,HE,FIXED,0.2,MRMC,0.9206502480901472
SVD,LOG,HE,FIXED,0.3,MACE,0.11244773716005856
SVD,LOG,HE,FIXED,0.3,MAP,0.0005082344890286995
SVD,LOG,HE,FIXED,0.3,MRR,0.0015430216951835064
SVD,LOG,HE,FIXED,0.3,MRMC,0.9136579353417478
SVD,LOG,HE,FIXED,0.4,MACE,0.1098809311148224
SVD,LOG,HE,FIXED,0.4,MAP,0.0004954954291565907
SVD,LOG,HE,FIXED,0.4,MRR,0.0014947409037221618
SVD,LOG,HE,FIXED,0.4,MRMC,0.905237210461826
SVD,LOG,HE,FIXED,0.5,MACE,0.10807005752458712
SVD,LOG,HE,FIXED,0.5,MAP,0.0005315231595617566
SVD,LOG,HE,FIXED,0.5,MRR,0.0015886024932230164
SVD,LOG,HE,FIXED,0.5,MRMC,0.8936885740662222
SVD,LOG,HE,FIXED,0.6,MACE,0.1054675169584132
SVD,LOG,HE,FIXED,0.6,MAP,0.00062979064741915
SVD,LOG,HE,FIXED,0.6,MRR,0.0018605654669859527
SVD,LOG,HE,FIXED,0.6,MRMC,0.8739076728528378
SVD,LOG,HE,FIXED,0.7,MACE,0.09813837487886846
SVD,LOG,HE,FIXED,0.7,MAP,0.000736185115476264
SVD,LOG,HE,FIXED,0.7,MRR,0.0022108527953768253
SVD,LOG,HE,FIXED,0.7,MRMC,0.8375768131678094
SVD,LOG,HE,FIXED,0.8,MACE,0.08555029463310032
SVD,LOG,HE,FIXED,0.8,MAP,0.0008992868090103199
SVD,LOG,HE,FIXED,0.8,MRR,0.0025708601000863016
SVD,LOG,HE,FIXED,0.8,MRMC,0.7582549636381435
SVD,LOG,HE,FIXED,0.9,MACE,0.07194436650790705
SVD,LOG,HE,FIXED,0.9,MAP,0.0012316167266065204
SVD,LOG,HE,FIXED,0.9,MRR,0.0034766097115327033
SVD,LOG,HE,FIXED,0.9,MRMC,0.6172094812806086
SVD,LOG,HE,FIXED,1.0,MACE,0.06648002144285685
SVD,LOG,HE,FIXED,1.0,MAP,0.0012257601954206148
SVD,LOG,HE,FIXED,1.0,MRR,0.003449094324024737
SVD,LOG,HE,FIXED,1.0,MRMC,0.5647963521461966
SVD,LOG,HE,FIXED,CGR,MACE,0.10955290158965793
SVD,LOG,HE,FIXED,CGR,MAP,0.0005131852951485537
SVD,LOG,HE,FIXED,CGR,MRR,0.001583791595853203
SVD,LOG,HE,FIXED,CGR,MRMC,0.9029947155594223
SVD,LOG,HE,FIXED,VAR,MACE,0.07630702336034308
SVD,LOG,HE,FIXED,VAR,MAP,0.0010602555077411267
SVD,LOG,HE,FIXED,VAR,MRR,0.002953228259407513
SVD,LOG,HE,FIXED,VAR,MRMC,0.6831642792255893
SVD,LOG,CHI,FIXED,0.0,MACE,0.11585748706212246
SVD,LOG,CHI,FIXED,0.0,MAP,0.0004853581811273404
SVD,LOG,CHI,FIXED,0.0,MRR,0.001445699205023755
SVD,LOG,CHI,FIXED,0.0,MRMC,0.5665373058186564
SVD,LOG,CHI,FIXED,0.1,MACE,0.1195663549205171
SVD,LOG,CHI,FIXED,0.1,MAP,0.0015843855944060064
SVD,LOG,CHI,FIXED,0.1,MRR,0.004287393190714771
SVD,LOG,CHI,FIXED,0.1,MRMC,0.16802547624738515
SVD,LOG,CHI,FIXED,0.2,MACE,0.11598484608564776
SVD,LOG,CHI,FIXED,0.2,MAP,0.0015991692856602855
SVD,LOG,CHI,FIXED,0.2,MRR,0.004311079496642682
SVD,LOG,CHI,FIXED,0.2,MRMC,0.15568810096551045
SVD,LOG,CHI,FIXED,0.3,MACE,0.11378278427248922
SVD,LOG,CHI,FIXED,0.3,MAP,0.0015835584146031351
SVD,LOG,CHI,FIXED,0.3,MRR,0.0042985122545337795
SVD,LOG,CHI,FIXED,0.3,MRMC,0.15438413982650626
SVD,LOG,CHI,FIXED,0.4,MACE,0.11149530813797652
SVD,LOG,CHI,FIXED,0.4,MAP,0.001574714708876891
SVD,LOG,CHI,FIXED,0.4,MRR,0.0042727395900526354
SVD,LOG,CHI,FIXED,0.4,MRMC,0.15462684734334964
SVD,LOG,CHI,FIXED,0.5,MACE,0.10744412527576752
SVD,LOG,CHI,FIXED,0.5,MAP,0.0015946578421063484
SVD,LOG,CHI,FIXED,0.5,MRR,0.004305654964404268
SVD,LOG,CHI,FIXED,0.5,MRMC,0.1553309656405312
SVD,LOG,CHI,FIXED,0.6,MACE,0.10309455640089893
SVD,LOG,CHI,FIXED,0.6,MAP,0.0016109510751373807
SVD,LOG,CHI,FIXED,0.6,MRR,0.004386286586138135
SVD,LOG,CHI,FIXED,0.6,MRMC,0.15586925721999412
SVD,LOG,CHI,FIXED,0.7,MACE,0.09978891486773467
SVD,LOG,CHI,FIXED,0.7,MAP,0.001661637315283632
SVD,LOG,CHI,FIXED,0.7,MRR,0.004517039903939144
SVD,LOG,CHI,FIXED,0.7,MRMC,0.15623119664641152
SVD,LOG,CHI,FIXED,0.8,MACE,0.09559354033937444
SVD,LOG,CHI,FIXED,0.8,MAP,0.0017110496494426722
SVD,LOG,CHI,FIXED,0.8,MRR,0.004674523156616309
SVD,LOG,CHI,FIXED,0.8,MRMC,0.15661894325573325
SVD,LOG,CHI,FIXED,0.9,MACE,0.08903933980742666
SVD,LOG,CHI,FIXED,0.9,MAP,0.001748699830440413
SVD,LOG,CHI,FIXED,0.9,MRR,0.004770716558617838
SVD,LOG,CHI,FIXED,0.9,MRMC,0.15684346721469875
SVD,LOG,CHI,FIXED,1.0,MACE,0.08296423249005175
SVD,LOG,CHI,FIXED,1.0,MAP,0.001791722998347604
SVD,LOG,CHI,FIXED,1.0,MRR,0.004926751633005111
SVD,LOG,CHI,FIXED,1.0,MRMC,0.156824600109832
SVD,LOG,CHI,FIXED,CGR,MACE,0.11262687078616936
SVD,LOG,CHI,FIXED,CGR,MAP,0.0015440108745916874
SVD,LOG,CHI,FIXED,CGR,MRR,0.004195151597267017
SVD,LOG,CHI,FIXED,CGR,MRMC,0.15597087110549168
SVD,LOG,CHI,FIXED,VAR,MACE,0.09221134821962436
SVD,LOG,CHI,FIXED,VAR,MAP,0.0017354477718181562
SVD,LOG,CHI,FIXED,VAR,MRR,0.004752356603349367
SVD,LOG,CHI,FIXED,VAR,MRMC,0.15676621000885202
SVDpp,LIN,KL,FIXED,0.0,MACE,0.09287689078575699
SVDpp,LIN,KL,FIXED,0.0,MAP,0.0008533967389970361
SVDpp,LIN,KL,FIXED,0.0,MRR,0.002405031413196193
SVDpp,LIN,KL,FIXED,0.0,MRMC,0.5464027966091035
SVDpp,LIN,KL,FIXED,0.1,MACE,0.098312436856972
SVDpp,LIN,KL,FIXED,0.1,MAP,0.0016171610600075994
SVDpp,LIN,KL,FIXED,0.1,MRR,0.004639030515816561
SVDpp,LIN,KL,FIXED,0.1,MRMC,0.19452695336643164
SVDpp,LIN,KL,FIXED,0.2,MACE,0.09831806601925733
SVDpp,LIN,KL,FIXED,0.2,MAP,0.0016223155929038285
SVDpp,LIN,KL,FIXED,0.2,MRR,0.004654494114505249
SVDpp,LIN,KL,FIXED,0.2,MRMC,0.19452694626025704
SVDpp,LIN,KL,FIXED,0.3,MACE,0.09833325044844436
SVDpp,LIN,KL,FIXED,0.3,MAP,0.0016250818588914712
SVDpp,LIN,KL,FIXED,0.3,MRR,0.004662913184902422
SVDpp,LIN,KL,FIXED,0.3,MRMC,0.19452375995311644
SVDpp,LIN,KL,FIXED,0.4,MACE,0.09832382878703533
SVDpp,LIN,KL,FIXED,0.4,MAP,0.0016212846863245824
