algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SVDpp,LIN,KL,FIXED,0.7,MRMC,0.2665447404789509
SVDpp,LIN,KL,FIXED,0.8,MACE,0.11188334758256334
SVDpp,LIN,KL,FIXED,0.8,MAP,0.12641897668606755
SVDpp,LIN,KL,FIXED,0.8,MRR,0.3093471817058677
SVDpp,LIN,KL,FIXED,0.8,MRMC,0.2665026554994965
SVDpp,LIN,KL,FIXED,0.9,MACE,0.1120130385934914
SVDpp,LIN,KL,FIXED,0.9,MAP,0.1263265837392798
SVDpp,LIN,KL,FIXED,0.9,MRR,0.3092034758726087
SVDpp,LIN,KL,FIXED,0.9,MRMC,0.2664928358520457
SVDpp,LIN,KL,FIXED,1.0,MACE,0.1121033584339
SVDpp,LIN,KL,FIXED,1.0,MAP,0.126237142418705
SVDpp,LIN,KL,FIXED,1.0,MRR,0.3091499629676605
SVDpp,LIN,KL,FIXED,1.0,MRMC,0.2664771465329278
SVDpp,LIN,KL,FIXED,CGR,MACE,0.11193217366523077
SVDpp,LIN,KL,FIXED,CGR,MAP,0.12621908425992476
SVDpp,LIN,KL,FIXED,CGR,MRR,0.3090349904718061
SVDpp,LIN,KL,FIXED,CGR,MRMC,0.2665003201710863
SVDpp,LIN,KL,FIXED,VAR,MACE,0.11206315313537868
SVDpp,LIN,KL,FIXED,VAR,MAP,0.12626489710020342
SVDpp,LIN,KL,FIXED,VAR,MRR,0.30917916605990003
SVDpp,LIN,KL,FIXED,VAR,MRMC,0.26647528514017577
SVDpp,LIN,HE,FIXED,0.0,MACE,0.06525100457071455
SVDpp,LIN,HE,FIXED,0.0,MAP,0.0639171563860821
SVDpp,LIN,HE,FIXED,0.0,MRR,0.14298017947766395
SVDpp,LIN,HE,FIXED,0.0,MRMC,0.8617867056858574
SVDpp,LIN,HE,FIXED,0.1,MACE,0.06183184100051518
SVDpp,LIN,HE,FIXED,0.1,MAP,0.07090672469704729
SVDpp,LIN,HE,FIXED,0.1,MRR,0.16009550115794569
SVDpp,LIN,HE,FIXED,0.1,MRMC,0.8120248436633455
SVDpp,LIN,HE,FIXED,0.2,MACE,0.05979480725176198
SVDpp,LIN,HE,FIXED,0.2,MAP,0.0791191039896278
SVDpp,LIN,HE,FIXED,0.2,MRR,0.1785791795262053
SVDpp,LIN,HE,FIXED,0.2,MRMC,0.7650821017174395
SVDpp,LIN,HE,FIXED,0.3,MACE,0.060058060679797874
SVDpp,LIN,HE,FIXED,0.3,MAP,0.08999004511212265
SVDpp,LIN,HE,FIXED,0.3,MRR,0.20195461072199752
SVDpp,LIN,HE,FIXED,0.3,MRMC,0.7036476840710754
SVDpp,LIN,HE,FIXED,0.4,MACE,0.06413342047285521
SVDpp,LIN,HE,FIXED,0.4,MAP,0.10406340672469704
SVDpp,LIN,HE,FIXED,0.4,MRR,0.2326077578445143
SVDpp,LIN,HE,FIXED,0.4,MRMC,0.6289078535585894
SVDpp,LIN,HE,FIXED,0.5,MACE,0.07123492705490338
SVDpp,LIN,HE,FIXED,0.5,MAP,0.11805662033318146
SVDpp,LIN,HE,FIXED,0.5,MRR,0.2656645230187699
SVDpp,LIN,HE,FIXED,0.5,MRMC,0.5601923293631622
SVDpp,LIN,HE,FIXED,0.6,MACE,0.0785658889875374
SVDpp,LIN,HE,FIXED,0.6,MAP,0.12928033950747772
SVDpp,LIN,HE,FIXED,0.6,MRR,0.2959231152261635
SVDpp,LIN,HE,FIXED,0.6,MRMC,0.5127714159687194
SVDpp,LIN,HE,FIXED,0.7,MACE,0.08452176076638936
SVDpp,LIN,HE,FIXED,0.7,MAP,0.13517872997082822
SVDpp,LIN,HE,FIXED,0.7,MRR,0.314198457325122
SVDpp,LIN,HE,FIXED,0.7,MRMC,0.4881274889421288
SVDpp,LIN,HE,FIXED,0.8,MACE,0.08755641105740249
SVDpp,LIN,HE,FIXED,0.8,MAP,0.13589965097215762
SVDpp,LIN,HE,FIXED,0.8,MRR,0.3162307733260678
SVDpp,LIN,HE,FIXED,0.8,MRMC,0.4774636618496746
SVDpp,LIN,HE,FIXED,0.9,MACE,0.08745930967961152
SVDpp,LIN,HE,FIXED,0.9,MAP,0.1358720333024861
SVDpp,LIN,HE,FIXED,0.9,MRR,0.3167741230851618
SVDpp,LIN,HE,FIXED,0.9,MRMC,0.4727589843332903
SVDpp,LIN,HE,FIXED,1.0,MACE,0.0863269781767562
SVDpp,LIN,HE,FIXED,1.0,MAP,0.13559886303671448
SVDpp,LIN,HE,FIXED,1.0,MRR,0.3188073785957775
SVDpp,LIN,HE,FIXED,1.0,MRMC,0.470605949338267
SVDpp,LIN,HE,FIXED,CGR,MACE,0.08760831826203237
SVDpp,LIN,HE,FIXED,CGR,MAP,0.13523314323921012
SVDpp,LIN,HE,FIXED,CGR,MRR,0.3175871121195181
SVDpp,LIN,HE,FIXED,CGR,MRMC,0.4755551189332065
SVDpp,LIN,HE,FIXED,VAR,MACE,0.08657980390867341
SVDpp,LIN,HE,FIXED,VAR,MAP,0.13643535547131286
SVDpp,LIN,HE,FIXED,VAR,MRR,0.3189582090440332
SVDpp,LIN,HE,FIXED,VAR,MRMC,0.4709890569998154
SVDpp,LIN,CHI,FIXED,0.0,MACE,0.06525100457071455
SVDpp,LIN,CHI,FIXED,0.0,MAP,0.0639171563860821
SVDpp,LIN,CHI,FIXED,0.0,MRR,0.14298017947766395
SVDpp,LIN,CHI,FIXED,0.0,MRMC,0.6658009369103833
SVDpp,LIN,CHI,FIXED,0.1,MACE,0.0990014221827628
SVDpp,LIN,CHI,FIXED,0.1,MAP,0.1347746546910501
SVDpp,LIN,CHI,FIXED,0.1,MRR,0.31686040138984806
SVDpp,LIN,CHI,FIXED,0.1,MRMC,0.2365001564376988
SVDpp,LIN,CHI,FIXED,0.2,MACE,0.0952036154680872
SVDpp,LIN,CHI,FIXED,0.2,MAP,0.13517074022401046
SVDpp,LIN,CHI,FIXED,0.2,MRR,0.3174250858476961
SVDpp,LIN,CHI,FIXED,0.2,MRMC,0.2363637710359331
SVDpp,LIN,CHI,FIXED,0.3,MACE,0.09340511382942576
SVDpp,LIN,CHI,FIXED,0.3,MAP,0.13546955127452318
SVDpp,LIN,CHI,FIXED,0.3,MRR,0.3181705084782919
SVDpp,LIN,CHI,FIXED,0.3,MRMC,0.2363023168960425
SVDpp,LIN,CHI,FIXED,0.4,MACE,0.09243197143577436
SVDpp,LIN,CHI,FIXED,0.4,MAP,0.13566274186502064
SVDpp,LIN,CHI,FIXED,0.4,MRR,0.3183445526446414
SVDpp,LIN,CHI,FIXED,0.4,MRMC,0.2362792877471106
SVDpp,LIN,CHI,FIXED,0.5,MACE,0.09176326548507667
SVDpp,LIN,CHI,FIXED,0.5,MAP,0.13563210993515815
SVDpp,LIN,CHI,FIXED,0.5,MRR,0.3180459060083209
SVDpp,LIN,CHI,FIXED,0.5,MRMC,0.2362533060070621
SVDpp,LIN,CHI,FIXED,0.6,MACE,0.09129847368824877
SVDpp,LIN,CHI,FIXED,0.6,MAP,0.1356436189286145
SVDpp,LIN,CHI,FIXED,0.6,MRR,0.3186225300682241
SVDpp,LIN,CHI,FIXED,0.6,MRMC,0.2362446502052916
SVDpp,LIN,CHI,FIXED,0.7,MACE,0.09096059759078404
SVDpp,LIN,CHI,FIXED,0.7,MAP,0.1355501690334481
SVDpp,LIN,CHI,FIXED,0.7,MRR,0.3184798028908713
SVDpp,LIN,CHI,FIXED,0.7,MRMC,0.2362347550604119
SVDpp,LIN,CHI,FIXED,0.8,MACE,0.09074146854756504
SVDpp,LIN,CHI,FIXED,0.8,MAP,0.13556799622943452
SVDpp,LIN,CHI,FIXED,0.8,MRR,0.3185835012706868
SVDpp,LIN,CHI,FIXED,0.8,MRMC,0.23622754791827136
SVDpp,LIN,CHI,FIXED,0.9,MACE,0.0906190824591979
SVDpp,LIN,CHI,FIXED,0.9,MAP,0.13548850979673707
SVDpp,LIN,CHI,FIXED,0.9,MRR,0.3187744174648584
SVDpp,LIN,CHI,FIXED,0.9,MRMC,0.23622625963283614
SVDpp,LIN,CHI,FIXED,1.0,MACE,0.0905827869301678
SVDpp,LIN,CHI,FIXED,1.0,MAP,0.13566872732454266
SVDpp,LIN,CHI,FIXED,1.0,MRR,0.3192042431388392
SVDpp,LIN,CHI,FIXED,1.0,MRMC,0.2362265833042581
SVDpp,LIN,CHI,FIXED,CGR,MACE,0.0908067618076792
SVDpp,LIN,CHI,FIXED,CGR,MAP,0.1354628259511361
SVDpp,LIN,CHI,FIXED,CGR,MRR,0.3189725757127355
SVDpp,LIN,CHI,FIXED,CGR,MRMC,0.2362307676554241
SVDpp,LIN,CHI,FIXED,VAR,MACE,0.09059172612979953
SVDpp,LIN,CHI,FIXED,VAR,MAP,0.13564017405982484
SVDpp,LIN,CHI,FIXED,VAR,MRR,0.31911048790303004
SVDpp,LIN,CHI,FIXED,VAR,MRMC,0.2362259439028128
SVDpp,LOG,KL,FIXED,0.0,MACE,0.06820986923591242
SVDpp,LOG,KL,FIXED,0.0,MAP,0.028344533071523306
SVDpp,LOG,KL,FIXED,0.0,MRR,0.07216068433884355
SVDpp,LOG,KL,FIXED,0.0,MRMC,0.6686609351464314
SVDpp,LOG,KL,FIXED,0.1,MACE,0.09890993938596776
SVDpp,LOG,KL,FIXED,0.1,MAP,0.10844245346686897
SVDpp,LOG,KL,FIXED,0.1,MRR,0.27726789805067403
SVDpp,LOG,KL,FIXED,0.1,MRMC,0.3253528573965525
SVDpp,LOG,KL,FIXED,0.2,MACE,0.1042662649479903
SVDpp,LOG,KL,FIXED,0.2,MAP,0.1195016057786108
SVDpp,LOG,KL,FIXED,0.2,MRR,0.2952442803434221
SVDpp,LOG,KL,FIXED,0.2,MRMC,0.2886196841870436
SVDpp,LOG,KL,FIXED,0.3,MACE,0.10577996065020334
SVDpp,LOG,KL,FIXED,0.3,MAP,0.12189183973217713
SVDpp,LOG,KL,FIXED,0.3,MRR,0.298664252126815
SVDpp,LOG,KL,FIXED,0.3,MRMC,0.2775930121216897
SVDpp,LOG,KL,FIXED,0.4,MACE,0.10691827847379788
SVDpp,LOG,KL,FIXED,0.4,MAP,0.12241039426523298
SVDpp,LOG,KL,FIXED,0.4,MRR,0.2981267351569216
SVDpp,LOG,KL,FIXED,0.4,MRMC,0.27292925094261483
SVDpp,LOG,KL,FIXED,0.5,MACE,0.10824123562745937
SVDpp,LOG,KL,FIXED,0.5,MAP,0.12230506348736594
SVDpp,LOG,KL,FIXED,0.5,MRR,0.29776619832109624
SVDpp,LOG,KL,FIXED,0.5,MRMC,0.27043046829696915
SVDpp,LOG,KL,FIXED,0.6,MACE,0.10928176208170287
SVDpp,LOG,KL,FIXED,0.6,MAP,0.12216618829965975
SVDpp,LOG,KL,FIXED,0.6,MRR,0.2978159531873648
SVDpp,LOG,KL,FIXED,0.6,MRMC,0.2689846877745053
SVDpp,LOG,KL,FIXED,0.7,MACE,0.11019127344272356
SVDpp,LOG,KL,FIXED,0.7,MAP,0.12196144956946968
SVDpp,LOG,KL,FIXED,0.7,MRR,0.29733210570736474
SVDpp,LOG,KL,FIXED,0.7,MRMC,0.2681211716137136
SVDpp,LOG,KL,FIXED,0.8,MACE,0.11058416526914604
SVDpp,LOG,KL,FIXED,0.8,MAP,0.12199080141740692
SVDpp,LOG,KL,FIXED,0.8,MRR,0.2972742475701931
SVDpp,LOG,KL,FIXED,0.8,MRMC,0.2677056307109958
SVDpp,LOG,KL,FIXED,0.9,MACE,0.110478140037048
SVDpp,LOG,KL,FIXED,0.9,MAP,0.12177677719997933
SVDpp,LOG,KL,FIXED,0.9,MRR,0.29677051380218
SVDpp,LOG,KL,FIXED,0.9,MRMC,0.2675696854380485
SVDpp,LOG,KL,FIXED,1.0,MACE,0.11013008944132058
SVDpp,LOG,KL,FIXED,1.0,MAP,0.12142241372560993
SVDpp,LOG,KL,FIXED,1.0,MRR,0.29577161929189155
SVDpp,LOG,KL,FIXED,1.0,MRMC,0.2676927846836083
SVDpp,LOG,KL,FIXED,CGR,MACE,0.11044989532296427
SVDpp,LOG,KL,FIXED,CGR,MAP,0.12178049217779907
SVDpp,LOG,KL,FIXED,CGR,MRR,0.2968114607652933
SVDpp,LOG,KL,FIXED,CGR,MRMC,0.2680150140738819
SVDpp,LOG,KL,FIXED,VAR,MACE,0.1102600073438339
SVDpp,LOG,KL,FIXED,VAR,MAP,0.12160594693962552
SVDpp,LOG,KL,FIXED,VAR,MRR,0.2962469328923901
SVDpp,LOG,KL,FIXED,VAR,MRMC,0.2676444609428737
SVDpp,LOG,HE,FIXED,0.0,MACE,0.06820986923591242
SVDpp,LOG,HE,FIXED,0.0,MAP,0.028344533071523306
SVDpp,LOG,HE,FIXED,0.0,MRR,0.07216068433884355
SVDpp,LOG,HE,FIXED,0.0,MRMC,0.8683942181036247
SVDpp,LOG,HE,FIXED,0.1,MACE,0.06437270066752161
SVDpp,LOG,HE,FIXED,0.1,MAP,0.034066969032195416
SVDpp,LOG,HE,FIXED,0.1,MRR,0.08798535461009566
SVDpp,LOG,HE,FIXED,0.1,MRMC,0.8303696314299356
SVDpp,LOG,HE,FIXED,0.2,MACE,0.06327913309876908
SVDpp,LOG,HE,FIXED,0.2,MAP,0.04248824829987896
SVDpp,LOG,HE,FIXED,0.2,MRR,0.10847915306334957
SVDpp,LOG,HE,FIXED,0.2,MRMC,0.7874158746272036
SVDpp,LOG,HE,FIXED,0.3,MACE,0.06416989247311827
SVDpp,LOG,HE,FIXED,0.3,MAP,0.05264213215456187
SVDpp,LOG,HE,FIXED,0.3,MRR,0.13373513030216194
SVDpp,LOG,HE,FIXED,0.3,MRMC,0.7444538827476906
SVDpp,LOG,HE,FIXED,0.4,MACE,0.06603021165587014
SVDpp,LOG,HE,FIXED,0.4,MAP,0.0630920398477368
SVDpp,LOG,HE,FIXED,0.4,MRR,0.15948321487682246
SVDpp,LOG,HE,FIXED,0.4,MRMC,0.6999115610241118
SVDpp,LOG,HE,FIXED,0.5,MACE,0.06886235517849901
SVDpp,LOG,HE,FIXED,0.5,MAP,0.0738994740311698
SVDpp,LOG,HE,FIXED,0.5,MRR,0.18375936182239824
SVDpp,LOG,HE,FIXED,0.5,MRMC,0.6550035695546704
SVDpp,LOG,HE,FIXED,0.6,MACE,0.07295061326493703
SVDpp,LOG,HE,FIXED,0.6,MAP,0.08758080566085895
SVDpp,LOG,HE,FIXED,0.6,MRR,0.2160303445964884
SVDpp,LOG,HE,FIXED,0.6,MRMC,0.6106131895633311
SVDpp,LOG,HE,FIXED,0.7,MACE,0.07868958490896934
SVDpp,LOG,HE,FIXED,0.7,MAP,0.10191632178832534
SVDpp,LOG,HE,FIXED,0.7,MRR,0.2525178467691045
SVDpp,LOG,HE,FIXED,0.7,MRMC,0.5644465798077345
SVDpp,LOG,HE,FIXED,0.8,MACE,0.08422622351561386
SVDpp,LOG,HE,FIXED,0.8,MAP,0.11263723104578388
SVDpp,LOG,HE,FIXED,0.8,MRR,0.2735752335855917
SVDpp,LOG,HE,FIXED,0.8,MRMC,0.5212970751922357
SVDpp,LOG,HE,FIXED,0.9,MACE,0.08709192835925599
SVDpp,LOG,HE,FIXED,0.9,MAP,0.11907925703575302
SVDpp,LOG,HE,FIXED,0.9,MRR,0.2799431518357236
SVDpp,LOG,HE,FIXED,0.9,MRMC,0.48854128859110996
SVDpp,LOG,HE,FIXED,1.0,MACE,0.08616131553275679
SVDpp,LOG,HE,FIXED,1.0,MAP,0.11749875514968736
SVDpp,LOG,HE,FIXED,1.0,MRR,0.2766830532811593
SVDpp,LOG,HE,FIXED,1.0,MRMC,0.479799771900577
SVDpp,LOG,HE,FIXED,CGR,MACE,0.0865020025648614
SVDpp,LOG,HE,FIXED,CGR,MAP,0.11571714730415528
SVDpp,LOG,HE,FIXED,CGR,MRR,0.2728172058669248
SVDpp,LOG,HE,FIXED,CGR,MRMC,0.5088269773015613
SVDpp,LOG,HE,FIXED,VAR,MACE,0.08621640908443216
SVDpp,LOG,HE,FIXED,VAR,MAP,0.11952092444619823
SVDpp,LOG,HE,FIXED,VAR,MRR,0.2801181746579793
SVDpp,LOG,HE,FIXED,VAR,MRMC,0.4794976051952638
SVDpp,LOG,CHI,FIXED,0.0,MACE,0.06820986923591242
SVDpp,LOG,CHI,FIXED,0.0,MAP,0.028344533071523306
SVDpp,LOG,CHI,FIXED,0.0,MRR,0.07216068433884355
SVDpp,LOG,CHI,FIXED,0.0,MRMC,0.6815114628614541
SVDpp,LOG,CHI,FIXED,0.1,MACE,0.1033087539596418
SVDpp,LOG,CHI,FIXED,0.1,MAP,0.12865852894707586
SVDpp,LOG,CHI,FIXED,0.1,MRR,0.3070792836551937
SVDpp,LOG,CHI,FIXED,0.1,MRMC,0.237127094381999
SVDpp,LOG,CHI,FIXED,0.2,MACE,0.09997698968574964
SVDpp,LOG,CHI,FIXED,0.2,MAP,0.12890349043500862
SVDpp,LOG,CHI,FIXED,0.2,MRR,0.3070613938252293
SVDpp,LOG,CHI,FIXED,0.2,MRMC,0.2369015450756487
SVDpp,LOG,CHI,FIXED,0.3,MACE,0.09834635055297973
SVDpp,LOG,CHI,FIXED,0.3,MAP,0.12905594153744493
SVDpp,LOG,CHI,FIXED,0.3,MRR,0.3067663877888796
SVDpp,LOG,CHI,FIXED,0.3,MRMC,0.23687349444335215
SVDpp,LOG,CHI,FIXED,0.4,MACE,0.09758461083160698
SVDpp,LOG,CHI,FIXED,0.4,MAP,0.128358520021734
SVDpp,LOG,CHI,FIXED,0.4,MRR,0.3061931303052937
SVDpp,LOG,CHI,FIXED,0.4,MRMC,0.23686815628062646
SVDpp,LOG,CHI,FIXED,0.5,MACE,0.09711890269968104
SVDpp,LOG,CHI,FIXED,0.5,MAP,0.1283093954098689
SVDpp,LOG,CHI,FIXED,0.5,MRR,0.30642589382601226
SVDpp,LOG,CHI,FIXED,0.5,MRMC,0.2368653771013728
SVDpp,LOG,CHI,FIXED,0.6,MACE,0.0970770576436158
SVDpp,LOG,CHI,FIXED,0.6,MAP,0.12820131656621744
SVDpp,LOG,CHI,FIXED,0.6,MRR,0.3064581111784426
SVDpp,LOG,CHI,FIXED,0.6,MRMC,0.2368688098661118
SVDpp,LOG,CHI,FIXED,0.7,MACE,0.09723976521653348
SVDpp,LOG,CHI,FIXED,0.7,MAP,0.1279807588419604
SVDpp,LOG,CHI,FIXED,0.7,MRR,0.30614591994438106
SVDpp,LOG,CHI,FIXED,0.7,MRMC,0.2368788655321141
SVDpp,LOG,CHI,FIXED,0.8,MACE,0.09735565804040204
SVDpp,LOG,CHI,FIXED,0.8,MAP,0.12801463208018402
SVDpp,LOG,CHI,FIXED,0.8,MRR,0.3062706789992969
SVDpp,LOG,CHI,FIXED,0.8,MRMC,0.2368902875565061
SVDpp,LOG,CHI,FIXED,0.9,MACE,0.09734103120581368
SVDpp,LOG,CHI,FIXED,0.9,MAP,0.12804812559991607
SVDpp,LOG,CHI,FIXED,0.9,MRR,0.3064228012733488
SVDpp,LOG,CHI,FIXED,0.9,MRMC,0.2368998884933944
SVDpp,LOG,CHI,FIXED,1.0,MACE,0.09737168623195554
SVDpp,LOG,CHI,FIXED,1.0,MAP,0.1281458502640805
SVDpp,LOG,CHI,FIXED,1.0,MRR,0.3066958854174007
SVDpp,LOG,CHI,FIXED,1.0,MRMC,0.2369017703843249
SVDpp,LOG,CHI,FIXED,CGR,MACE,0.0975380213300012
SVDpp,LOG,CHI,FIXED,CGR,MAP,0.12783341632335418
SVDpp,LOG,CHI,FIXED,CGR,MRR,0.30614047861754284
SVDpp,LOG,CHI,FIXED,CGR,MRMC,0.2368964880105302
SVDpp,LOG,CHI,FIXED,VAR,MACE,0.09731645347626408
SVDpp,LOG,CHI,FIXED,VAR,MAP,0.12815982155579667
SVDpp,LOG,CHI,FIXED,VAR,MRR,0.3067268892365074
SVDpp,LOG,CHI,FIXED,VAR,MRMC,0.23690076166255594
USER_KNN,LIN,KL,FIXED,0.0,MACE,0.0737092987186654
USER_KNN,LIN,KL,FIXED,0.0,MAP,0.006855144050320138
USER_KNN,LIN,KL,FIXED,0.0,MRR,0.01912618554376471
USER_KNN,LIN,KL,FIXED,0.0,MRMC,0.6907608676097352
USER_KNN,LIN,KL,FIXED,0.1,MACE,0.1083085769403615
USER_KNN,LIN,KL,FIXED,0.1,MAP,0.05615803570449916
USER_KNN,LIN,KL,FIXED,0.1,MRR,0.15104105500672535
USER_KNN,LIN,KL,FIXED,0.1,MRMC,0.2857470317714747
USER_KNN,LIN,KL,FIXED,0.2,MACE,0.10997851928578473
USER_KNN,LIN,KL,FIXED,0.2,MAP,0.06404115600401482
USER_KNN,LIN,KL,FIXED,0.2,MRR,0.1709011150413932
USER_KNN,LIN,KL,FIXED,0.2,MRMC,0.27454811931507705
USER_KNN,LIN,KL,FIXED,0.3,MACE,0.11059629794043822
USER_KNN,LIN,KL,FIXED,0.3,MAP,0.06613947647389494
USER_KNN,LIN,KL,FIXED,0.3,MRR,0.17757840599657704
USER_KNN,LIN,KL,FIXED,0.3,MRMC,0.2727186461188125
USER_KNN,LIN,KL,FIXED,0.4,MACE,0.11111797595168416
USER_KNN,LIN,KL,FIXED,0.4,MAP,0.06696874251328233
USER_KNN,LIN,KL,FIXED,0.4,MRR,0.17939158136701785
USER_KNN,LIN,KL,FIXED,0.4,MRMC,0.27192839439809524
USER_KNN,LIN,KL,FIXED,0.5,MACE,0.11151597722315387
USER_KNN,LIN,KL,FIXED,0.5,MAP,0.06755815956319065
USER_KNN,LIN,KL,FIXED,0.5,MRR,0.1805819009725491
USER_KNN,LIN,KL,FIXED,0.5,MRMC,0.2714936334080226
USER_KNN,LIN,KL,FIXED,0.6,MACE,0.11168489581620683
USER_KNN,LIN,KL,FIXED,0.6,MAP,0.06818025980574073
USER_KNN,LIN,KL,FIXED,0.6,MRR,0.18203978510282148
USER_KNN,LIN,KL,FIXED,0.6,MRMC,0.2712687332981749
USER_KNN,LIN,KL,FIXED,0.7,MACE,0.11174339383775607
USER_KNN,LIN,KL,FIXED,0.7,MAP,0.06854054610565412
USER_KNN,LIN,KL,FIXED,0.7,MRR,0.18267767302244955
USER_KNN,LIN,KL,FIXED,0.7,MRMC,0.27117072188786473
USER_KNN,LIN,KL,FIXED,0.8,MACE,0.11167498766893558
USER_KNN,LIN,KL,FIXED,0.8,MAP,0.06909756573044529
USER_KNN,LIN,KL,FIXED,0.8,MRR,0.18432862638988712
USER_KNN,LIN,KL,FIXED,0.8,MRMC,0.27109229997752393
USER_KNN,LIN,KL,FIXED,0.9,MACE,0.1116177737222277
USER_KNN,LIN,KL,FIXED,0.9,MAP,0.06920863143192234
USER_KNN,LIN,KL,FIXED,0.9,MRR,0.1845712156159034
USER_KNN,LIN,KL,FIXED,0.9,MRMC,0.2710539673902321
USER_KNN,LIN,KL,FIXED,1.0,MACE,0.11153057391514036
USER_KNN,LIN,KL,FIXED,1.0,MAP,0.0693602643780211
USER_KNN,LIN,KL,FIXED,1.0,MRR,0.18492744636574168
USER_KNN,LIN,KL,FIXED,1.0,MRMC,0.27102947640171
USER_KNN,LIN,KL,FIXED,CGR,MACE,0.1116120603290476
USER_KNN,LIN,KL,FIXED,CGR,MAP,0.06918165576052525
USER_KNN,LIN,KL,FIXED,CGR,MRR,0.1845575927256898
USER_KNN,LIN,KL,FIXED,CGR,MRMC,0.2710699249281552
USER_KNN,LIN,KL,FIXED,VAR,MACE,0.11153554525226617
USER_KNN,LIN,KL,FIXED,VAR,MAP,0.06929796314303566
USER_KNN,LIN,KL,FIXED,VAR,MRR,0.18482731029342456
USER_KNN,LIN,KL,FIXED,VAR,MRMC,0.271030290386026
USER_KNN,LIN,HE,FIXED,0.0,MACE,0.0737092987186654
USER_KNN,LIN,HE,FIXED,0.0,MAP,0.006855144050320138
USER_KNN,LIN,HE,FIXED,0.0,MRR,0.01912618554376471
USER_KNN,LIN,HE,FIXED,0.0,MRMC,0.8867870694164659
USER_KNN,LIN,HE,FIXED,0.1,MACE,0.07322026843357117
USER_KNN,LIN,HE,FIXED,0.1,MAP,0.014069415671960805
USER_KNN,LIN,HE,FIXED,0.1,MRR,0.04089658190723595
USER_KNN,LIN,HE,FIXED,0.1,MRMC,0.660506110869782
USER_KNN,LIN,HE,FIXED,0.2,MACE,0.07334447458704635
USER_KNN,LIN,HE,FIXED,0.2,MAP,0.014071525654094459
USER_KNN,LIN,HE,FIXED,0.2,MRR,0.040917681728572526
USER_KNN,LIN,HE,FIXED,0.2,MRMC,0.6585763703928714
USER_KNN,LIN,HE,FIXED,0.3,MACE,0.07381108151655652
USER_KNN,LIN,HE,FIXED,0.3,MAP,0.014765549276499262
USER_KNN,LIN,HE,FIXED,0.3,MRR,0.042706312408887136
USER_KNN,LIN,HE,FIXED,0.3,MRMC,0.6510638121263089
USER_KNN,LIN,HE,FIXED,0.4,MACE,0.07494796400425285
USER_KNN,LIN,HE,FIXED,0.4,MAP,0.018158678485698312
USER_KNN,LIN,HE,FIXED,0.4,MRR,0.05069629410410706
USER_KNN,LIN,HE,FIXED,0.4,MRMC,0.6304946212925581
USER_KNN,LIN,HE,FIXED,0.5,MACE,0.07665923678931964
USER_KNN,LIN,HE,FIXED,0.5,MAP,0.02580879647245436
USER_KNN,LIN,HE,FIXED,0.5,MRR,0.06947740557536354
USER_KNN,LIN,HE,FIXED,0.5,MRMC,0.5938292930914345
USER_KNN,LIN,HE,FIXED,0.6,MACE,0.07978314480505956
USER_KNN,LIN,HE,FIXED,0.6,MAP,0.038137621725221615
USER_KNN,LIN,HE,FIXED,0.6,MRR,0.09813965341488276
USER_KNN,LIN,HE,FIXED,0.6,MRMC,0.55069596293126
USER_KNN,LIN,HE,FIXED,0.7,MACE,0.08302868041169313
USER_KNN,LIN,HE,FIXED,0.7,MAP,0.05135120672187852
USER_KNN,LIN,HE,FIXED,0.7,MRR,0.13143939927751705
USER_KNN,LIN,HE,FIXED,0.7,MRMC,0.5159408787274328
USER_KNN,LIN,HE,FIXED,0.8,MACE,0.08519178805914525
USER_KNN,LIN,HE,FIXED,0.8,MAP,0.06306888093437367
USER_KNN,LIN,HE,FIXED,0.8,MRR,0.16267872214158094
USER_KNN,LIN,HE,FIXED,0.8,MRMC,0.4965118061129203
USER_KNN,LIN,HE,FIXED,0.9,MACE,0.08489688161082065
USER_KNN,LIN,HE,FIXED,0.9,MAP,0.06982413161904134
USER_KNN,LIN,HE,FIXED,0.9,MRR,0.18022680546356196
USER_KNN,LIN,HE,FIXED,0.9,MRMC,0.488392512415577
USER_KNN,LIN,HE,FIXED,1.0,MACE,0.08326486194688325
USER_KNN,LIN,HE,FIXED,1.0,MAP,0.07694722774184153
USER_KNN,LIN,HE,FIXED,1.0,MRR,0.19683682752638068
USER_KNN,LIN,HE,FIXED,1.0,MRMC,0.4850887112926215
USER_KNN,LIN,HE,FIXED,CGR,MACE,0.08483991428540111
USER_KNN,LIN,HE,FIXED,CGR,MAP,0.07007332481511233
USER_KNN,LIN,HE,FIXED,CGR,MRR,0.17878544104498528
USER_KNN,LIN,HE,FIXED,CGR,MRMC,0.4925164425031832
USER_KNN,LIN,HE,FIXED,VAR,MACE,0.0836951273113895
USER_KNN,LIN,HE,FIXED,VAR,MAP,0.07445291568996808
USER_KNN,LIN,HE,FIXED,VAR,MRR,0.19047309792352704
USER_KNN,LIN,HE,FIXED,VAR,MRMC,0.485774940963303
USER_KNN,LIN,CHI,FIXED,0.0,MACE,0.0737092987186654
USER_KNN,LIN,CHI,FIXED,0.0,MAP,0.006855144050320138
USER_KNN,LIN,CHI,FIXED,0.0,MRR,0.01912618554376471
USER_KNN,LIN,CHI,FIXED,0.0,MRMC,0.7109376746763902
