algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
NMF,LIN,KL,FIXED,0.2,MACE,0.0822853290691524
NMF,LIN,KL,FIXED,0.2,MAP,0.0203897602401729
NMF,LIN,KL,FIXED,0.2,MRR,0.0547956622046764
NMF,LIN,KL,FIXED,0.2,MRMC,0.2465888985929643
NMF,LIN,KL,FIXED,0.3,MACE,0.0822909383546628
NMF,LIN,KL,FIXED,0.3,MAP,0.0203886336256923
NMF,LIN,KL,FIXED,0.3,MRR,0.0547938487341253
NMF,LIN,KL,FIXED,0.3,MRMC,0.24656107052747
NMF,LIN,KL,FIXED,0.4,MACE,0.0822988379628662
NMF,LIN,KL,FIXED,0.4,MAP,0.02038063303961
NMF,LIN,KL,FIXED,0.4,MRR,0.0547634624445661
NMF,LIN,KL,FIXED,0.4,MRMC,0.2465259865304107
NMF,LIN,KL,FIXED,0.5,MACE,0.0823051098187505
NMF,LIN,KL,FIXED,0.5,MAP,0.0203796674403266
NMF,LIN,KL,FIXED,0.5,MRR,0.0547585057343709
NMF,LIN,KL,FIXED,0.5,MRMC,0.246510944278275
NMF,LIN,KL,FIXED,0.6,MACE,0.0823074272601376
NMF,LIN,KL,FIXED,0.6,MAP,0.0203739961637063
NMF,LIN,KL,FIXED,0.6,MRR,0.0547421435077623
NMF,LIN,KL,FIXED,0.6,MRMC,0.2465041038220045
NMF,LIN,KL,FIXED,0.7,MACE,0.082308201937062
NMF,LIN,KL,FIXED,0.7,MAP,0.0203609003156553
NMF,LIN,KL,FIXED,0.7,MRR,0.0547062544992433
NMF,LIN,KL,FIXED,0.7,MRMC,0.2465014843095627
NMF,LIN,KL,FIXED,0.8,MACE,0.0823070362681544
NMF,LIN,KL,FIXED,0.8,MAP,0.0203490092941513
NMF,LIN,KL,FIXED,0.8,MRR,0.054674700767521
NMF,LIN,KL,FIXED,0.8,MRMC,0.2464999819855501
NMF,LIN,KL,FIXED,0.9,MACE,0.0823053355758992
NMF,LIN,KL,FIXED,0.9,MAP,0.0203432814490554
NMF,LIN,KL,FIXED,0.9,MRR,0.0546572973530281
NMF,LIN,KL,FIXED,0.9,MRMC,0.2464983860613524
NMF,LIN,KL,FIXED,1.0,MACE,0.0822985133431804
NMF,LIN,KL,FIXED,1.0,MAP,0.0203332665333421
NMF,LIN,KL,FIXED,1.0,MRR,0.0546304953732561
NMF,LIN,KL,FIXED,1.0,MRMC,0.2464982459907835
NMF,LIN,KL,FIXED,CGR,MACE,0.0823066797019074
NMF,LIN,KL,FIXED,CGR,MAP,0.0203549524273876
NMF,LIN,KL,FIXED,CGR,MRR,0.0546924107995482
NMF,LIN,KL,FIXED,CGR,MRMC,0.2465004401946788
NMF,LIN,KL,FIXED,VAR,MACE,0.0823004551678183
NMF,LIN,KL,FIXED,VAR,MAP,0.0203349106263996
NMF,LIN,KL,FIXED,VAR,MRR,0.0546348240913888
NMF,LIN,KL,FIXED,VAR,MRMC,0.2464978622550815
NMF,LIN,HE,FIXED,0.0,MACE,0.0546466437625697
NMF,LIN,HE,FIXED,0.0,MAP,0.0295566784315978
NMF,LIN,HE,FIXED,0.0,MRR,0.0823371477210479
NMF,LIN,HE,FIXED,0.0,MRMC,0.8054304570216289
NMF,LIN,HE,FIXED,0.1,MACE,0.0610164221634758
NMF,LIN,HE,FIXED,0.1,MAP,0.0236404001362103
NMF,LIN,HE,FIXED,0.1,MRR,0.0617479065400896
NMF,LIN,HE,FIXED,0.1,MRMC,0.4606962891486794
NMF,LIN,HE,FIXED,0.2,MACE,0.0610164236205348
NMF,LIN,HE,FIXED,0.2,MAP,0.0236404001362103
NMF,LIN,HE,FIXED,0.2,MRR,0.0617479065400896
NMF,LIN,HE,FIXED,0.2,MRMC,0.4606961627706472
NMF,LIN,HE,FIXED,0.3,MACE,0.0610163902169146
NMF,LIN,HE,FIXED,0.3,MAP,0.0236404001362103
NMF,LIN,HE,FIXED,0.3,MRR,0.0617479065400896
NMF,LIN,HE,FIXED,0.3,MRMC,0.4606957416878255
NMF,LIN,HE,FIXED,0.4,MACE,0.0610165307469884
NMF,LIN,HE,FIXED,0.4,MAP,0.023640289458758
NMF,LIN,HE,FIXED,0.4,MRR,0.0617479065400896
NMF,LIN,HE,FIXED,0.4,MRMC,0.4606963162268433
NMF,LIN,HE,FIXED,0.5,MACE,0.0610166173441338
NMF,LIN,HE,FIXED,0.5,MAP,0.0236404001362103
NMF,LIN,HE,FIXED,0.5,MRR,0.0617479065400896
NMF,LIN,HE,FIXED,0.5,MRMC,0.460696213318536
NMF,LIN,HE,FIXED,0.6,MACE,0.0610165079777239
NMF,LIN,HE,FIXED,0.6,MAP,0.0236403588166281
NMF,LIN,HE,FIXED,0.6,MRR,0.0617474933442679
NMF,LIN,HE,FIXED,0.6,MRMC,0.4606964447080095
NMF,LIN,HE,FIXED,0.7,MACE,0.0610166650791248
NMF,LIN,HE,FIXED,0.7,MAP,0.0236403411082357
NMF,LIN,HE,FIXED,0.7,MRR,0.0617478327551215
NMF,LIN,HE,FIXED,0.7,MRMC,0.4606954389482396
NMF,LIN,HE,FIXED,0.8,MACE,0.0610184067430078
NMF,LIN,HE,FIXED,0.8,MAP,0.0236391677632751
NMF,LIN,HE,FIXED,0.8,MRR,0.0617443615822854
NMF,LIN,HE,FIXED,0.8,MRMC,0.4606802981462282
NMF,LIN,HE,FIXED,0.9,MACE,0.0610270725902419
NMF,LIN,HE,FIXED,0.9,MAP,0.0236366428416643
NMF,LIN,HE,FIXED,0.9,MRR,0.0617454749154719
NMF,LIN,HE,FIXED,0.9,MRMC,0.4605823019810269
NMF,LIN,HE,FIXED,1.0,MACE,0.0610486975415282
NMF,LIN,HE,FIXED,1.0,MAP,0.0235761514652579
NMF,LIN,HE,FIXED,1.0,MRR,0.0615733591797157
NMF,LIN,HE,FIXED,1.0,MRMC,0.460501317750305
NMF,LIN,HE,FIXED,CGR,MACE,0.0610252256266657
NMF,LIN,HE,FIXED,CGR,MAP,0.0236395547244416
NMF,LIN,HE,FIXED,CGR,MRR,0.0617504250670032
NMF,LIN,HE,FIXED,CGR,MRMC,0.4606548239414919
NMF,LIN,HE,FIXED,VAR,MACE,0.0610465293290743
NMF,LIN,HE,FIXED,VAR,MAP,0.0236162490043947
NMF,LIN,HE,FIXED,VAR,MRR,0.0616774845268002
NMF,LIN,HE,FIXED,VAR,MRMC,0.4605132967589169
NMF,LIN,CHI,FIXED,0.0,MACE,0.0546466437625697
NMF,LIN,CHI,FIXED,0.0,MAP,0.0295566784315978
NMF,LIN,CHI,FIXED,0.0,MRR,0.0823371477210479
NMF,LIN,CHI,FIXED,0.0,MRMC,0.5831268460155726
NMF,LIN,CHI,FIXED,0.1,MACE,0.0690731525797336
NMF,LIN,CHI,FIXED,0.1,MAP,0.0227935989146197
NMF,LIN,CHI,FIXED,0.1,MRR,0.0600157945742534
NMF,LIN,CHI,FIXED,0.1,MRMC,0.2168578904064958
NMF,LIN,CHI,FIXED,0.2,MACE,0.0690729478738247
NMF,LIN,CHI,FIXED,0.2,MAP,0.0227829123917295
NMF,LIN,CHI,FIXED,0.2,MRR,0.0599888794575302
NMF,LIN,CHI,FIXED,0.2,MRMC,0.2168567188019944
NMF,LIN,CHI,FIXED,0.3,MACE,0.0690727382095659
NMF,LIN,CHI,FIXED,0.3,MAP,0.0227776552947305
NMF,LIN,CHI,FIXED,0.3,MRR,0.0599752275987524
NMF,LIN,CHI,FIXED,0.3,MRMC,0.2168556397813587
NMF,LIN,CHI,FIXED,0.4,MACE,0.0690724548877151
NMF,LIN,CHI,FIXED,0.4,MAP,0.0227726985845353
NMF,LIN,CHI,FIXED,0.4,MRR,0.0599624644389246
NMF,LIN,CHI,FIXED,0.4,MRMC,0.2168554077156635
NMF,LIN,CHI,FIXED,0.5,MACE,0.0690723368876872
NMF,LIN,CHI,FIXED,0.5,MAP,0.0227707824708952
NMF,LIN,CHI,FIXED,0.5,MRR,0.0599556581855272
NMF,LIN,CHI,FIXED,0.5,MRMC,0.2168554417167929
NMF,LIN,CHI,FIXED,0.6,MACE,0.0690716967821178
NMF,LIN,CHI,FIXED,0.6,MAP,0.0227714950697211
NMF,LIN,CHI,FIXED,0.6,MRR,0.0599572535805057
NMF,LIN,CHI,FIXED,0.6,MRMC,0.2168550440160563
NMF,LIN,CHI,FIXED,0.7,MACE,0.0690711216352811
NMF,LIN,CHI,FIXED,0.7,MAP,0.0227711841890552
NMF,LIN,CHI,FIXED,0.7,MRR,0.0599562271496151
NMF,LIN,CHI,FIXED,0.7,MRMC,0.2168551544846356
NMF,LIN,CHI,FIXED,0.8,MACE,0.0690700141399959
NMF,LIN,CHI,FIXED,0.8,MAP,0.0227704738857616
NMF,LIN,CHI,FIXED,0.8,MRR,0.0599548891821923
NMF,LIN,CHI,FIXED,0.8,MRMC,0.2168551144178158
NMF,LIN,CHI,FIXED,0.9,MACE,0.0690696833006255
NMF,LIN,CHI,FIXED,0.9,MAP,0.0227696286379596
NMF,LIN,CHI,FIXED,0.9,MRR,0.0599545399333429
NMF,LIN,CHI,FIXED,0.9,MRMC,0.2168552050660764
NMF,LIN,CHI,FIXED,1.0,MACE,0.0690685410968913
NMF,LIN,CHI,FIXED,1.0,MAP,0.0227694264671468
NMF,LIN,CHI,FIXED,1.0,MRR,0.0599530117646688
NMF,LIN,CHI,FIXED,1.0,MRMC,0.2168550498377797
NMF,LIN,CHI,FIXED,CGR,MACE,0.0690706960653318
NMF,LIN,CHI,FIXED,CGR,MAP,0.0227685728570483
NMF,LIN,CHI,FIXED,CGR,MRR,0.0599531035859625
NMF,LIN,CHI,FIXED,CGR,MRMC,0.2168553121453452
NMF,LIN,CHI,FIXED,VAR,MACE,0.0690686283029568
NMF,LIN,CHI,FIXED,VAR,MAP,0.0227686179478622
NMF,LIN,CHI,FIXED,VAR,MRR,0.0599514229283541
NMF,LIN,CHI,FIXED,VAR,MRMC,0.2168550581633106
NMF,LOG,KL,FIXED,0.0,MACE,0.0610798702956567
NMF,LOG,KL,FIXED,0.0,MAP,0.0016309532663719
NMF,LOG,KL,FIXED,0.0,MRR,0.00458811656687
NMF,LOG,KL,FIXED,0.0,MRMC,0.601159068148467
NMF,LOG,KL,FIXED,0.1,MACE,0.0730624957375588
NMF,LOG,KL,FIXED,0.1,MAP,0.0096074292084059
NMF,LOG,KL,FIXED,0.1,MRR,0.0276233819120446
NMF,LOG,KL,FIXED,0.1,MRMC,0.320583129989738
NMF,LOG,KL,FIXED,0.2,MACE,0.076659005711671
NMF,LOG,KL,FIXED,0.2,MAP,0.0137034023331003
NMF,LOG,KL,FIXED,0.2,MRR,0.0385867443632218
NMF,LOG,KL,FIXED,0.2,MRMC,0.2782236946378688
NMF,LOG,KL,FIXED,0.3,MACE,0.0775955859377717
NMF,LOG,KL,FIXED,0.3,MAP,0.0153829789096981
NMF,LOG,KL,FIXED,0.3,MRR,0.0420279031138436
NMF,LOG,KL,FIXED,0.3,MRMC,0.2638454535058493
NMF,LOG,KL,FIXED,0.4,MACE,0.0788259401292302
NMF,LOG,KL,FIXED,0.4,MAP,0.0158954302706471
NMF,LOG,KL,FIXED,0.4,MRR,0.0428456110864505
NMF,LOG,KL,FIXED,0.4,MRMC,0.2556988781505714
NMF,LOG,KL,FIXED,0.5,MACE,0.0801643921324035
NMF,LOG,KL,FIXED,0.5,MAP,0.015834870192237
NMF,LOG,KL,FIXED,0.5,MRR,0.042419681618846
NMF,LOG,KL,FIXED,0.5,MRMC,0.250632977980967
NMF,LOG,KL,FIXED,0.6,MACE,0.0810218086059555
NMF,LOG,KL,FIXED,0.6,MAP,0.0154657748261166
NMF,LOG,KL,FIXED,0.6,MRR,0.0413692247029711
NMF,LOG,KL,FIXED,0.6,MRMC,0.2483042636595819
NMF,LOG,KL,FIXED,0.7,MACE,0.0810747801145813
NMF,LOG,KL,FIXED,0.7,MAP,0.0150594541237204
NMF,LOG,KL,FIXED,0.7,MRR,0.0402993262678159
NMF,LOG,KL,FIXED,0.7,MRMC,0.2473052212439573
NMF,LOG,KL,FIXED,0.8,MACE,0.0809224041951118
NMF,LOG,KL,FIXED,0.8,MAP,0.0148136267128605
NMF,LOG,KL,FIXED,0.8,MRR,0.039684541714676
NMF,LOG,KL,FIXED,0.8,MRMC,0.2466169800617219
NMF,LOG,KL,FIXED,0.9,MACE,0.0807624696409806
NMF,LOG,KL,FIXED,0.9,MAP,0.0147382804547619
NMF,LOG,KL,FIXED,0.9,MRR,0.0396785913669094
NMF,LOG,KL,FIXED,0.9,MRMC,0.2463975465065127
NMF,LOG,KL,FIXED,1.0,MACE,0.0804533194412548
NMF,LOG,KL,FIXED,1.0,MAP,0.0144651283386222
NMF,LOG,KL,FIXED,1.0,MRR,0.039132772803687
NMF,LOG,KL,FIXED,1.0,MRMC,0.2468395956668651
NMF,LOG,KL,FIXED,CGR,MACE,0.0808088128144637
NMF,LOG,KL,FIXED,CGR,MAP,0.0146891629492159
NMF,LOG,KL,FIXED,CGR,MRR,0.0394817511081517
NMF,LOG,KL,FIXED,CGR,MRMC,0.2473211043861654
NMF,LOG,KL,FIXED,VAR,MACE,0.0805377643365901
NMF,LOG,KL,FIXED,VAR,MAP,0.0145591830213507
NMF,LOG,KL,FIXED,VAR,MRR,0.0393799901593807
NMF,LOG,KL,FIXED,VAR,MRMC,0.2466682214350137
NMF,LOG,HE,FIXED,0.0,MACE,0.0610798702956567
NMF,LOG,HE,FIXED,0.0,MAP,0.0016309532663719
NMF,LOG,HE,FIXED,0.0,MRR,0.00458811656687
NMF,LOG,HE,FIXED,0.0,MRMC,0.8290714399551674
NMF,LOG,HE,FIXED,0.1,MACE,0.0572221477744837
NMF,LOG,HE,FIXED,0.1,MAP,0.0028122410967449
NMF,LOG,HE,FIXED,0.1,MRR,0.0082200406138698
NMF,LOG,HE,FIXED,0.1,MRMC,0.7901044870103829
NMF,LOG,HE,FIXED,0.2,MACE,0.0570722401781177
NMF,LOG,HE,FIXED,0.2,MAP,0.0038253816748833
NMF,LOG,HE,FIXED,0.2,MRR,0.0112091139455032
NMF,LOG,HE,FIXED,0.2,MRMC,0.7497418520200799
NMF,LOG,HE,FIXED,0.3,MACE,0.0574547068658357
NMF,LOG,HE,FIXED,0.3,MAP,0.0044560667246976
NMF,LOG,HE,FIXED,0.3,MRR,0.0129091228915207
NMF,LOG,HE,FIXED,0.3,MRMC,0.6997858066853632
NMF,LOG,HE,FIXED,0.4,MACE,0.0574443699459626
NMF,LOG,HE,FIXED,0.4,MAP,0.0050645072462741
NMF,LOG,HE,FIXED,0.4,MRR,0.0144810280154637
NMF,LOG,HE,FIXED,0.4,MRMC,0.6606129019368961
NMF,LOG,HE,FIXED,0.5,MACE,0.0585410874966074
NMF,LOG,HE,FIXED,0.5,MAP,0.005908103740747
NMF,LOG,HE,FIXED,0.5,MRR,0.0166843094723895
NMF,LOG,HE,FIXED,0.5,MRMC,0.6225087492007073
NMF,LOG,HE,FIXED,0.6,MACE,0.0599474907705101
NMF,LOG,HE,FIXED,0.6,MAP,0.0070574756371872
NMF,LOG,HE,FIXED,0.6,MRR,0.0196071665339192
NMF,LOG,HE,FIXED,0.6,MRMC,0.5835421147718959
NMF,LOG,HE,FIXED,0.7,MACE,0.0618483473689429
NMF,LOG,HE,FIXED,0.7,MAP,0.0085166676635835
NMF,LOG,HE,FIXED,0.7,MRR,0.023297867686565
NMF,LOG,HE,FIXED,0.7,MRMC,0.5484911968965916
NMF,LOG,HE,FIXED,0.8,MACE,0.0637353852202898
NMF,LOG,HE,FIXED,0.8,MAP,0.0101259691409618
NMF,LOG,HE,FIXED,0.8,MRR,0.0276247953041016
NMF,LOG,HE,FIXED,0.8,MRMC,0.5122486595000769
NMF,LOG,HE,FIXED,0.9,MACE,0.0646460846216343
NMF,LOG,HE,FIXED,0.9,MAP,0.0117516769519632
NMF,LOG,HE,FIXED,0.9,MRR,0.030912815812781
NMF,LOG,HE,FIXED,0.9,MRMC,0.4790819106622364
NMF,LOG,HE,FIXED,1.0,MACE,0.0625131190543295
NMF,LOG,HE,FIXED,1.0,MAP,0.0113566878170457
NMF,LOG,HE,FIXED,1.0,MRR,0.0297166499814258
NMF,LOG,HE,FIXED,1.0,MRMC,0.4711537553502487
NMF,LOG,HE,FIXED,CGR,MACE,0.0644833267222001
NMF,LOG,HE,FIXED,CGR,MAP,0.0107387870787501
NMF,LOG,HE,FIXED,CGR,MRR,0.0284412833652346
NMF,LOG,HE,FIXED,CGR,MRMC,0.5054155382693305
NMF,LOG,HE,FIXED,VAR,MACE,0.0627653738204346
NMF,LOG,HE,FIXED,VAR,MAP,0.0117100430458224
NMF,LOG,HE,FIXED,VAR,MRR,0.0304689647962406
NMF,LOG,HE,FIXED,VAR,MRMC,0.4689987446498071
NMF,LOG,CHI,FIXED,0.0,MACE,0.0610798702956567
NMF,LOG,CHI,FIXED,0.0,MAP,0.0016309532663719
NMF,LOG,CHI,FIXED,0.0,MRR,0.00458811656687
NMF,LOG,CHI,FIXED,0.0,MRMC,0.6216163783089587
NMF,LOG,CHI,FIXED,0.1,MACE,0.0809045031820427
NMF,LOG,CHI,FIXED,0.1,MAP,0.0171811943366199
NMF,LOG,CHI,FIXED,0.1,MRR,0.0460448453230954
NMF,LOG,CHI,FIXED,0.1,MRMC,0.2155811260206734
NMF,LOG,CHI,FIXED,0.2,MACE,0.0784143698198292
NMF,LOG,CHI,FIXED,0.2,MAP,0.0169160475615936
NMF,LOG,CHI,FIXED,0.2,MRR,0.0452908760853276
NMF,LOG,CHI,FIXED,0.2,MRMC,0.2153522582718821
NMF,LOG,CHI,FIXED,0.3,MACE,0.0767243101804491
NMF,LOG,CHI,FIXED,0.3,MAP,0.0167715915148729
NMF,LOG,CHI,FIXED,0.3,MRR,0.0449393841729472
NMF,LOG,CHI,FIXED,0.3,MRMC,0.2153490827629881
NMF,LOG,CHI,FIXED,0.4,MACE,0.075831257915962
NMF,LOG,CHI,FIXED,0.4,MAP,0.0167119176759138
NMF,LOG,CHI,FIXED,0.4,MRR,0.0447813482487842
NMF,LOG,CHI,FIXED,0.4,MRMC,0.2153585572453657
NMF,LOG,CHI,FIXED,0.5,MACE,0.0754717111134887
NMF,LOG,CHI,FIXED,0.5,MAP,0.0167000510854326
NMF,LOG,CHI,FIXED,0.5,MRR,0.0447798397561016
NMF,LOG,CHI,FIXED,0.5,MRMC,0.2153740668245386
NMF,LOG,CHI,FIXED,0.6,MACE,0.0754060779365609
NMF,LOG,CHI,FIXED,0.6,MAP,0.0166463425152002
NMF,LOG,CHI,FIXED,0.6,MRR,0.0447074993336397
NMF,LOG,CHI,FIXED,0.6,MRMC,0.2153953541757796
NMF,LOG,CHI,FIXED,0.7,MACE,0.0756004594520066
NMF,LOG,CHI,FIXED,0.7,MAP,0.0165652897276632
NMF,LOG,CHI,FIXED,0.7,MRR,0.0445066746866007
NMF,LOG,CHI,FIXED,0.7,MRMC,0.2154194784720123
NMF,LOG,CHI,FIXED,0.8,MACE,0.0757239258865877
NMF,LOG,CHI,FIXED,0.8,MAP,0.0165511694163208
NMF,LOG,CHI,FIXED,0.8,MRR,0.0444450544001812
NMF,LOG,CHI,FIXED,0.8,MRMC,0.2154358142253515
NMF,LOG,CHI,FIXED,0.9,MACE,0.075681625312289
NMF,LOG,CHI,FIXED,0.9,MAP,0.0166381392664055
NMF,LOG,CHI,FIXED,0.9,MRR,0.0446739911200937
NMF,LOG,CHI,FIXED,0.9,MRMC,0.2154460320252131
NMF,LOG,CHI,FIXED,1.0,MACE,0.0756548276929928
NMF,LOG,CHI,FIXED,1.0,MAP,0.0167486389788737
NMF,LOG,CHI,FIXED,1.0,MRR,0.0450418829713999
NMF,LOG,CHI,FIXED,1.0,MRMC,0.2154553371786881
NMF,LOG,CHI,FIXED,CGR,MACE,0.0758793610861743
NMF,LOG,CHI,FIXED,CGR,MAP,0.016558686300945
NMF,LOG,CHI,FIXED,CGR,MRR,0.0444933474816829
NMF,LOG,CHI,FIXED,CGR,MRMC,0.2154508729643459
NMF,LOG,CHI,FIXED,VAR,MACE,0.0756195646481833
NMF,LOG,CHI,FIXED,VAR,MAP,0.0167672703392035
NMF,LOG,CHI,FIXED,VAR,MRR,0.0450607342109349
NMF,LOG,CHI,FIXED,VAR,MRMC,0.215450635695212
ITEM_KNN,LIN,KL,FIXED,0.0,MACE,0.0708358451289866
ITEM_KNN,LIN,KL,FIXED,0.0,MAP,0.0010516378032987
ITEM_KNN,LIN,KL,FIXED,0.0,MRR,0.0030511805988427
ITEM_KNN,LIN,KL,FIXED,0.0,MRMC,0.6370913270994748
ITEM_KNN,LIN,KL,FIXED,0.1,MACE,0.0898164474771567
ITEM_KNN,LIN,KL,FIXED,0.1,MAP,0.0009593441218106
ITEM_KNN,LIN,KL,FIXED,0.1,MRR,0.0026847119775893
ITEM_KNN,LIN,KL,FIXED,0.1,MRMC,0.2441295271088661
ITEM_KNN,LIN,KL,FIXED,0.2,MACE,0.0903955745205187
ITEM_KNN,LIN,KL,FIXED,0.2,MAP,0.0009618980655089
ITEM_KNN,LIN,KL,FIXED,0.2,MRR,0.0026884110639936
ITEM_KNN,LIN,KL,FIXED,0.2,MRMC,0.2402374376913728
ITEM_KNN,LIN,KL,FIXED,0.3,MACE,0.0905959209308475
ITEM_KNN,LIN,KL,FIXED,0.3,MAP,0.0009693467400291
ITEM_KNN,LIN,KL,FIXED,0.3,MRR,0.0027098824897317
ITEM_KNN,LIN,KL,FIXED,0.3,MRMC,0.2393774781953309
ITEM_KNN,LIN,KL,FIXED,0.4,MACE,0.0906900439814331
ITEM_KNN,LIN,KL,FIXED,0.4,MAP,0.0009772535372185
ITEM_KNN,LIN,KL,FIXED,0.4,MRR,0.0027338429283961
ITEM_KNN,LIN,KL,FIXED,0.4,MRMC,0.2391714198418262
ITEM_KNN,LIN,KL,FIXED,0.5,MACE,0.090763700899288
ITEM_KNN,LIN,KL,FIXED,0.5,MAP,0.0009780838640603
ITEM_KNN,LIN,KL,FIXED,0.5,MRR,0.0027354809546895
ITEM_KNN,LIN,KL,FIXED,0.5,MRMC,0.2390394373643139
ITEM_KNN,LIN,KL,FIXED,0.6,MACE,0.0908378717240095
ITEM_KNN,LIN,KL,FIXED,0.6,MAP,0.0009785152601742
ITEM_KNN,LIN,KL,FIXED,0.6,MRR,0.0027370632323403
ITEM_KNN,LIN,KL,FIXED,0.6,MRMC,0.2389381682334213
ITEM_KNN,LIN,KL,FIXED,0.7,MACE,0.0909089070231111
ITEM_KNN,LIN,KL,FIXED,0.7,MAP,0.0009815261787755
ITEM_KNN,LIN,KL,FIXED,0.7,MRR,0.0027453271487756
ITEM_KNN,LIN,KL,FIXED,0.7,MRMC,0.2388680319583178
ITEM_KNN,LIN,KL,FIXED,0.8,MACE,0.0909617043805715
ITEM_KNN,LIN,KL,FIXED,0.8,MAP,0.0009813130222007
ITEM_KNN,LIN,KL,FIXED,0.8,MRR,0.0027436104185161
ITEM_KNN,LIN,KL,FIXED,0.8,MRMC,0.2388269403929207
ITEM_KNN,LIN,KL,FIXED,0.9,MACE,0.0909832014586247
ITEM_KNN,LIN,KL,FIXED,0.9,MAP,0.0009856230481416
ITEM_KNN,LIN,KL,FIXED,0.9,MRR,0.0027541616689647
ITEM_KNN,LIN,KL,FIXED,0.9,MRMC,0.2388022862595129
ITEM_KNN,LIN,KL,FIXED,1.0,MACE,0.0909900969139926
ITEM_KNN,LIN,KL,FIXED,1.0,MAP,0.0009858740809999
ITEM_KNN,LIN,KL,FIXED,1.0,MRR,0.0027537337161493
ITEM_KNN,LIN,KL,FIXED,1.0,MRMC,0.2388026578929648
ITEM_KNN,LIN,KL,FIXED,CGR,MACE,0.090967497733947
ITEM_KNN,LIN,KL,FIXED,CGR,MAP,0.0009858209558229
ITEM_KNN,LIN,KL,FIXED,CGR,MRR,0.0027547519487101
ITEM_KNN,LIN,KL,FIXED,CGR,MRMC,0.2388298650147869
ITEM_KNN,LIN,KL,FIXED,VAR,MACE,0.0909892436646206
ITEM_KNN,LIN,KL,FIXED,VAR,MAP,0.0009859980397464
ITEM_KNN,LIN,KL,FIXED,VAR,MRR,0.0027549733036146
ITEM_KNN,LIN,KL,FIXED,VAR,MRMC,0.2388012955404753
ITEM_KNN,LIN,HE,FIXED,0.0,MACE,0.0708358451289866
ITEM_KNN,LIN,HE,FIXED,0.0,MAP,0.0010516378032987
ITEM_KNN,LIN,HE,FIXED,0.0,MRR,0.0030511805988427
ITEM_KNN,LIN,HE,FIXED,0.0,MRMC,0.8686657539408955
ITEM_KNN,LIN,HE,FIXED,0.1,MACE,0.0622589369471874
ITEM_KNN,LIN,HE,FIXED,0.1,MAP,0.0011006933294715
ITEM_KNN,LIN,HE,FIXED,0.1,MRR,0.0030597675294719
ITEM_KNN,LIN,HE,FIXED,0.1,MRMC,0.4785774613784053
ITEM_KNN,LIN,HE,FIXED,0.2,MACE,0.062257253065478
ITEM_KNN,LIN,HE,FIXED,0.2,MAP,0.0011005659274264
ITEM_KNN,LIN,HE,FIXED,0.2,MRR,0.0030592510346947
ITEM_KNN,LIN,HE,FIXED,0.2,MRMC,0.4784200412798721
ITEM_KNN,LIN,HE,FIXED,0.3,MACE,0.062255817014273
ITEM_KNN,LIN,HE,FIXED,0.3,MAP,0.0010993002692724
ITEM_KNN,LIN,HE,FIXED,0.3,MRR,0.0030527579574956
ITEM_KNN,LIN,HE,FIXED,0.3,MRMC,0.4781862714904878
ITEM_KNN,LIN,HE,FIXED,0.4,MACE,0.0622619373142793
ITEM_KNN,LIN,HE,FIXED,0.4,MAP,0.0010969642371801
ITEM_KNN,LIN,HE,FIXED,0.4,MRR,0.0030471994898933
ITEM_KNN,LIN,HE,FIXED,0.4,MRMC,0.4777384029532333
ITEM_KNN,LIN,HE,FIXED,0.5,MACE,0.0622938541688413
ITEM_KNN,LIN,HE,FIXED,0.5,MAP,0.0010979008143761
ITEM_KNN,LIN,HE,FIXED,0.5,MRR,0.0030491966030318
ITEM_KNN,LIN,HE,FIXED,0.5,MRMC,0.4767887834100786
ITEM_KNN,LIN,HE,FIXED,0.6,MACE,0.0624124840810872
ITEM_KNN,LIN,HE,FIXED,0.6,MAP,0.0010973174212277
ITEM_KNN,LIN,HE,FIXED,0.6,MRR,0.0030501262936308
ITEM_KNN,LIN,HE,FIXED,0.6,MRMC,0.474751536541635
ITEM_KNN,LIN,HE,FIXED,0.7,MACE,0.0627337037307668
ITEM_KNN,LIN,HE,FIXED,0.7,MAP,0.0011050243431366
ITEM_KNN,LIN,HE,FIXED,0.7,MRR,0.003074455657136
ITEM_KNN,LIN,HE,FIXED,0.7,MRMC,0.4712865844558926
ITEM_KNN,LIN,HE,FIXED,0.8,MACE,0.0632032627899329
ITEM_KNN,LIN,HE,FIXED,0.8,MAP,0.001108991678892
ITEM_KNN,LIN,HE,FIXED,0.8,MRR,0.003084347761869
ITEM_KNN,LIN,HE,FIXED,0.8,MRMC,0.4672859650103067
ITEM_KNN,LIN,HE,FIXED,0.9,MACE,0.0636530461883337
ITEM_KNN,LIN,HE,FIXED,0.9,MAP,0.0011123872631272
ITEM_KNN,LIN,HE,FIXED,0.9,MRR,0.0030929789634792
ITEM_KNN,LIN,HE,FIXED,0.9,MRMC,0.4650467467197909
ITEM_KNN,LIN,HE,FIXED,1.0,MACE,0.0635649371594396
ITEM_KNN,LIN,HE,FIXED,1.0,MAP,0.0011380460677924
ITEM_KNN,LIN,HE,FIXED,1.0,MRR,0.0031692890172287
ITEM_KNN,LIN,HE,FIXED,1.0,MRMC,0.4643505444594653
ITEM_KNN,LIN,HE,FIXED,CGR,MACE,0.0635608346686082
ITEM_KNN,LIN,HE,FIXED,CGR,MAP,0.0011341256264835
